CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,CH35,CH36
-91.032840352773,-9.55052821218895,-15.4077841058973,7.83555450931009,-45.1458380661392,-33.8087397963717,1.21197978567204,-51.4567649705346,5.30880335764161,14.9971335026043,-21.9469236603051,-17.2289816347289,27.6806359768968,-12.5175003041774,48.4822414794983,44.3722590233928,9.1057097586891,-7.78546092103114,7.55975890853301,16.769524604331,10.2168187438848,-11.257951121415,13.4844295929024,11.0180039808347,-8.10120343047666,-1.13428401477932,-48.2713556780608,6.56008623804275,2.78033740846016,169.348263580133,-55.5585899510363,13.5938080941614,-70.7300014208366,217.315451105927,-148.836759344115,-25.5406691711487
-105.991224887475,-10.7176373095334,-26.4279958808394,4.15308094113185,-53.5885128803393,-28.4731491567024,-11.5316256223517,-40.3575330313286,0.899797119738468,13.8125685128997,-22.6697493434146,-18.8905830098984,22.4955830886556,-9.88337477787438,46.332847505766,44.670067395947,5.20525426010332,-9.08108229019391,3.22029546153538,12.4133311690343,5.77145591093144,-22.0021666961771,7.8999074696151,9.08643117275709,-24.5413677214459,0.922859343438645,-55.3011396507866,5.21484787228122,-187.161336914474,332.553710166268,-63.4812943402965,13.8785077427189,-23.8124664840224,189.855025304075,-157.955003626332,-26.9777692931759
-130.395042030758,-14.7727534665992,-47.5078779153847,-0.47096408613121,-61.509184760565,-28.9700581726132,-22.1556069669751,-38.8626211975495,-10.4177262318527,12.9434206084788,-30.2506468613785,-20.1569128799193,13.1872785164317,-12.0575973480208,45.6322872904343,43.1095299748123,-0.183660769649949,-9.2990788282659,-10.510928833616,17.0677464721963,-12.4630369293552,-18.6591212867604,-0.573841741053068,8.08163800993251,-41.9047555419494,-1.45739685132531,-65.2804417431074,4.57509449717803,85.6321625193941,-32.266387054075,-69.7067203402864,12.895802594624,45.6250569440536,151.564257093562,-164.022628601333,-29.2931516698026
-147.795842650852,-16.4892388271442,-65.2448148868136,-2.78710047992001,-65.7862102015593,-30.4421030152906,-25.7408221814906,-45.8085424382599,-19.2412043220097,11.3462527513528,-37.170776454126,-19.829190531519,4.64090883323771,-14.056948768944,42.5623654151855,44.4050087590563,-1.64548703560856,-8.84026386090133,-6.25946232415098,17.1154961981509,-2.12002870169864,-18.6293703835401,3.65202876364629,9.45776224631645,-25.9257561836208,7.19024960684466,-55.4348118780537,6.25340237355337,-5.16180781499856,78.1833067443516,-56.9811494752291,16.3466686065689,-152.912692566348,409.454478935711,-155.88697973617,-25.6558266089834
-84.4095944590488,-8.03462737310937,-14.4366992800797,7.09898722940028,-49.2138383972278,-27.7926381622222,-14.3582562669816,-40.0091405996777,2.41998072742531,15.0109493489981,-27.4482945293305,-16.9296052538851,21.2362461210785,-7.93010266867492,48.7388777370372,43.6048321939427,9.86362731685522,-7.21101138517477,7.49625725883498,20.9437199719536,14.5928418088465,-8.13764258682016,15.7958317581174,12.9044496679364,-4.03459910836301,5.6845817030889,-45.2679420554135,6.76869943676838,135.060650842732,50.8747880358847,-49.1231546992873,13.9524997276513,264.310003910885,105.346602138109,-150.51696782828,-27.316640164687
-86.7549262969972,-8.79364519642511,-15.4614725278781,9.85524325432114,-46.7547562371549,-31.519339140196,-7.86757254901006,-44.9619982933108,7.0416986966846,15.0598321124055,-23.0530622325676,-19.3108516279576,25.2781135656362,-9.61152206648033,48.6878463150694,43.7459768880941,9.24528661003695,-7.09736442977833,6.07365567979699,19.8192264355655,7.51231305546659,-11.0023871728611,12.150001162543,10.8607303951083,-14.9080631079467,3.81370248126575,-50.9495319614738,6.52851983832573,83.5736643517234,25.3790176388628,-57.5699886307379,12.2893573401028,-27.4989835199558,275.666578025366,-155.553318858473,-29.7601542701558
-102.400852428176,-10.5762539862028,-26.7506052761505,5.02133687487691,-52.2080467234296,-28.7877135398504,-15.068914504582,-41.1419914409864,3.1872313752654,14.5565455827208,-27.9849353407572,-18.5416408463251,22.5355386197386,-12.119553739495,46.1020965058613,42.7968076100204,5.36320631541024,-8.62718218973133,-3.58365189008891,23.0942719232336,-3.08958889260543,-11.1538192763563,5.4512768437444,10.1566129271429,-29.8085294535146,2.26136252986752,-57.5273922752868,5.5196197078129,132.103287431727,24.5527684006242,-64.1409376226722,11.2349913257739,127.309593124194,176.613831372633,-162.278757441162,-33.6883833474141
-125.718654107201,-14.4555841842689,-45.6472477384336,-1.96185660175349,-57.3891525608801,-32.2907131840213,-24.5430825728247,-39.49636389874,-3.05948908605476,13.2936706393042,-35.6709381442897,-15.5090312884739,13.3042444728949,-13.6041795204633,42.4930934013043,41.0216584274222,-2.58239825913091,-8.79587709413204,-6.61802789509457,16.9829544128995,-14.8152645875007,-15.9061090037563,-2.14879810038686,7.25351150010119,-45.2059179343071,-0.846351810647273,-66.9030831816817,5.17988389932865,264.38718034734,-44.4694432967863,-70.6982034458984,11.1345260499006,-57.2352152713119,195.939269268593,-171.273442662725,-34.0937638614609
-148.218961107246,-16.1057468974789,-67.2045793773729,-5.10587091049344,-67.2075733778288,-29.622214475889,-32.1447503586797,-38.0745346932088,-13.1588962991931,13.1963726159869,-40.6000786962408,-17.2506230792047,6.73732056278025,-20.0802780079046,38.499415884758,38.3760341620833,-4.70108253897648,-11.8007453013265,-8.96995682363791,21.4323918282923,-14.1028387909527,-13.3224867351901,-4.45292211380522,8.40953642017075,-36.1662771104178,1.3497264864074,-62.48174627584,5.80060322222338,119.530395729969,43.091288272194,-62.9242465365885,12.6540582960504,68.9017045461577,147.212150501698,-165.548933390409,-30.9260124797533
-91.9093973252948,-8.45978681945949,-26.2662083125115,5.02618665098305,-50.8578832084346,-28.0425599323976,-24.4819396772879,-34.5767197024614,-1.27996741568249,15.0437469515666,-34.9770353299092,-14.1570538837498,13.6825228071416,-10.6909038931881,40.8811870893398,39.9406923384461,5.61873460702077,-7.40496769961584,9.66865549092756,20.8989510669034,13.8351455536628,-8.52777814678106,11.0974114481892,11.5974570801832,-10.7037861468425,6.93950335724792,-50.0275597850051,6.77217299370912,17.5965589749924,109.102090633903,-54.441063434064,13.1566195687728,30.7276552831758,139.27954307039,-157.57467165273,-31.032630731361
-84.0907922473547,-7.45756923426756,-15.0239229781701,7.08109935038892,-48.4802643812152,-25.769338456481,-12.6613636490423,-39.4975574644066,6.28391798250146,15.0753615274066,-29.4969985021267,-15.6230694125228,18.1637114142356,-11.7016502227422,42.5079271204372,39.3770499477793,5.37463136406764,-6.90074850620652,10.4656282598302,19.7507328884253,3.82078904238663,-9.34825644273626,9.20191258314094,11.1384211039642,-20.6435570895791,6.51821268645879,-54.9273228562595,5.59051291413534,92.1404270705187,42.4265444422195,-63.9791922736778,11.1608689567171,112.607383688212,69.4902976906599,-163.931090799112,-33.1218774949692
