CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,CH35,CH36
273.775487367178,86.2598221579181,40.7649604167671,53.1017933921371,189.675961557536,158.413278357227,-186.338068173295,-176.603665540354,-29.9418101886251,-46.6839413986365,-103.967122294571,-104.152823966558,-38.1075148288205,-95.6604070546356,-195.13973956891,-96.0142882083136,-147.548527167326,-41.8843441890642,-243.978863096573,-229.174138398349,-303.405721547747,80.6009268249007,-19.7136720861031,16.0542929325162,108.014159642199,69.6382842791352,11.3592592125335,21.2669783870891,30.215290739181,-4.61687642529581,101.039944515093,29.5055909501776,16.4891355122646,5.39692059378879,1.70374470936034,-20.2329171732363
285.077411320947,95.5107786253497,11.8907481055533,79.4762484630519,180.222039370274,153.963548002107,-211.368240497063,-175.936534163292,-37.6410302413892,-53.0264624105783,-108.795477226648,-118.991176862665,-43.3202386279242,-105.166341105726,-199.142538685722,-99.5945401590575,-150.344386937872,-43.2096540913224,-234.374267250701,-230.66012004781,-268.551405349609,8.65568111181315,5.28585170434205,-18.742679705979,-142.947109315003,388.682273526743,-61.4600376462786,74.0491488268986,24.3113653021526,-6.47127469984182,94.4067507502136,37.3611445794402,20.9043922809022,6.07822892883454,2.93914306755414,-14.7248291594393
312.484316631008,76.7070778024062,39.4392008952157,72.4558805469737,191.806636046715,158.368094800577,-191.879304083551,-162.448652560063,-29.8856605443911,-45.6476841866704,-95.2751765879253,-106.237890277406,-33.248984065996,-99.9975597733375,-184.079551288908,-89.4614532775658,-132.990623694079,-34.7010448361607,-218.048346452803,-207.320208179261,-258.896404389551,52.1812702678602,-21.1217784467409,29.8145240828969,114.813822434286,17.6851923137467,31.4202403935883,-50.8091394310902,78.0540488805425,-1.80224526512902,142.846666702865,51.3901178715047,46.9071623640086,6.73533528093549,27.8115464249115,-10.1979744563063
309.127784429657,83.8034273277528,49.8812417919273,80.9189481690417,182.141435162233,154.696137597488,-176.412976831152,-160.109092315034,-29.636980257874,-46.033632260194,-99.1794274650444,-104.117330367989,-23.164326588265,-94.7038721629838,-179.167946259222,-87.0868096807937,-144.132322721708,-34.8266852728183,-215.046862761548,-210.377688452698,-231.675397701935,10.5320937195488,-26.7981531395742,43.0777681688818,219.037090785511,-110.530560387412,31.4685790741305,-17.6523494217867,80.7552082513665,-2.19794543336368,127.843366638213,46.6657104098723,47.3889389134967,5.9105045497316,28.9681717928976,-7.17346193127532
315.331718938796,83.2157173120912,63.0862237966702,66.5864611985137,186.609350543628,149.806980620536,-145.259703102357,-140.585036671029,-21.0740483972182,-41.0117839011718,-66.9212243028076,-88.047271959008,-23.4493706555364,-68.2704017730736,-156.728376717944,-72.0915036760646,-118.247281683463,-35.5916299982895,-178.82030468963,-172.77383410059,-260.227427562114,110.146903052141,-1.75702255282349,16.632121452562,43.1375952924115,171.920100520325,14.925118683556,-4.05644087814176,77.080666567734,-4.12176826128874,119.894253367252,40.9573315990536,49.0648396824977,6.92368611089644,29.2771515949468,-8.32446222298149
307.078043577497,81.180414155687,80.3157017712967,74.4514557133886,159.36163342995,145.365737593375,-97.530232899714,-114.723625020185,-4.87451108741782,-29.4756489174381,-36.4717437928061,-65.6012709740305,-4.95499703391834,-60.1405011669383,-134.47745384467,-55.0522241724517,-85.4409373771671,-32.5483668211068,-136.608368789912,-140.777184755443,-189.695521728856,122.182094627128,-4.30711385230806,27.6434472636195,205.296252761425,-68.2880846578897,0.176072055767087,-44.213362961419,62.316490220608,-7.06791192221388,116.052587622881,35.7248872933136,43.6681920352336,8.08699894264645,22.0722626012843,-4.9497800701725
283.710360800197,78.9584247917129,79.535430527433,82.1721102735456,147.946766060539,136.323105594779,-69.6373164246288,-91.389599273091,4.23677662732031,-20.0368928577319,-22.9536307867884,-45.0591038879809,12.8689804647491,-51.869159298161,-122.747475866754,-40.8567597782311,-73.6575240418288,-17.7907818887863,-117.334832794176,-116.045595890388,-122.593705249908,76.5485205283188,5.33073910877254,37.9669813293767,51.0253450427355,102.622124134895,-49.3108326299871,-1.07944979381906,44.3135676481827,-9.52158146063863,110.930882566174,39.9055182448544,34.8680188723311,8.76798736138395,15.4633604825388,-2.48862871556275
275.895699753835,69.130087155538,86.3525311035255,95.5215097061608,187.977502960826,81.844128777341,-54.258664078593,-90.6415160643361,7.97456218547463,-18.4863928633634,-17.9986820640899,-47.6922797897154,8.72470587671278,-46.1697090400038,-122.06724208898,-39.9776979989014,-71.0713159316736,-22.6987988087511,-115.697583256292,-117.191750779085,-179.972255114423,160.816911137006,22.6713306145102,-1.57987627012519,213.513326162836,12.2383684603391,31.2552889766318,-65.7397166625167,24.6497132008258,-10.1073138060703,92.8941709371339,45.5939802327653,24.610288011823,8.76965501897827,10.0429862449965,-0.294291434481191
265.405923873046,73.6455120074245,96.4543168029587,54.1002300213629,138.890058452139,136.254329427429,-63.6542636885026,-99.0630020816482,-1.10189641695891,-24.8369585271195,-22.2059149443036,-52.3477877075369,5.00982442458435,-45.338695394972,-123.396551154819,-40.4156663100261,-78.7411158246177,-20.2030183913622,-109.248056894951,-123.177704795013,-168.105447693141,100.083939544341,14.6573027772308,-8.04352394805622,49.1467691480587,261.715918321442,-23.7064810052533,11.6414066960873,11.9343700832698,-12.6225911651476,88.5304528322724,47.0545947013437,22.6545015118829,9.55563874701009,7.90327193980435,1.47858965545603
266.13224510951,69.3927058020091,72.1620180681329,96.7570105691414,166.215952855888,100.362662275151,-31.3118340140421,-98.4297063059607,6.27808679923451,-19.9808410631422,-9.24429875155767,-51.3739117167088,17.643203892941,-45.9976415201777,-111.698997455354,-32.5015172537617,-76.787017822993,-5.1362882056587,-98.6942097119173,-104.401004371276,-138.090234868798,132.736498504873,15.6519329571511,8.42192358502494,-42.8091590127935,311.890753660257,-25.8421499970323,8.31315277179869,74.2510437073491,-5.23041215402595,134.700867694785,57.0106271821511,56.0648326850933,10.9222733268137,35.7141324264194,9.40796469013279
287.91145219829,80.3914502043718,113.347443081622,77.5316403133938,162.452161477978,125.434317231642,-34.4893366095766,-85.261009343838,6.07186336122528,-22.6092597219677,-18.9557522888304,-44.1712921299435,15.7064582191499,-47.7252611380937,-103.63636747385,-30.6046910027613,-61.802236579015,-7.34306052512991,-78.8848757045766,-94.3397297772772,-121.704845801043,138.314340138645,8.64082934824192,35.1027965075563,-7.98060817775806,170.453693864764,-40.2067518809118,-22.7391455448104,84.8373598162138,-4.71820633487228,139.482924001513,53.3063263705795,62.1519447549741,11.978344403454,37.7894430806962,11.5076055417274
266.831604424116,75.5606536020625,92.0095267809558,110.987647142695,170.17960003836,95.2157681706352,-0.438271506340669,-74.6994348337177,14.7721894160303,-15.2707714476831,2.18292794121005,-28.206683549137,22.5500561967065,-32.3284318841585,-86.1946391848972,-21.006918024726,-52.1449294295954,10.6824519361489,-60.7723343796649,-63.3342161016964,-52.244193350733,141.873248379694,34.1798940586144,-0.756381528395757,172.08761423341,12.390796463867,-6.96234694153887,-6.74158823832228,80.9826139159698,-4.09119733947848,125.818551620973,58.8974796173733,62.745028407159,12.8504349199441,38.8303196835128,9.98350757737437
273.768485092413,74.330117696171,103.697831828141,119.389651077208,171.628603523024,85.4603917259256,9.95299196703731,-70.2176204094999,18.5409420173405,-14.5117069624354,13.1631844439555,-32.7285280134578,24.5062981794649,-34.3083961856471,-85.2580888853829,-20.290487399002,-31.4303746074384,-22.6835019312536,-66.4005128246261,-66.3930910368252,-111.760772324446,135.301648895455,26.1892435419566,8.09241118521325,97.8804622267516,78.368317928551,-36.6688687868865,-1.54517607093915,67.8597539340989,-4.88070437830689,119.525983622249,55.7580586768997,54.4276593378488,13.0543140168583,29.4322974844235,14.1753527250515
257.55275093513,70.2231391192475,113.661756757891,94.304987270593,180.099670988666,76.3142055990816,31.8459755728259,-63.7326786786175,25.0767838522478,-8.7249740501724,37.4051184297708,-15.0548632488312,37.7366138148629,-21.6542145105763,-66.1930440101801,-5.226219151787,-21.0250533678014,-3.1262239242858,-24.4510887063049,-27.9609634777106,-34.0982251461458,185.575452498338,10.8396628791096,38.8171946334083,275.558659330378,-15.8219143136913,4.36190528436462,-73.0616170308142,50.4950831238064,-8.56118375331859,106.428766627765,60.4857988999636,48.0727528260736,14.2789664504779,25.3663017414876,16.36027155098
240.086476805621,61.8088226789616,113.157405506901,98.0460001824991,159.020665985049,70.5095852771367,50.4947769738344,-44.0138145274227,33.3743543279938,-2.45050547496271,48.3495586263252,-0.121985656160133,42.9076363381246,-10.0399479849602,-65.9078442170368,-5.03463702624421,-28.2768414753163,18.7449921137548,-28.3897076982867,-30.1368413034788,-31.95156615157,141.636931271867,25.1032536168156,11.9097664561797,239.834447823569,-30.1963315409903,-19.3013550178613,-46.1569876130872,32.1140609242599,-10.2616001310515,101.407899546215,57.1841214584917,36.9560825023966,14.7453786332264,18.8814855783576,20.4775917587251
