CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,CH35,CH36
-58.7793991975702,-8.01779268746816,-90.6049745029133,-112.463174594857,-108.55610002949,-30.8141028114421,-93.2359903183593,-133.296925037842,-132.980394438442,-60.1714810264232,-117.055681308183,-86.9521247404971,147.009050043405,41.3496193957195,-149.611265036264,70.5591236585339,429.692690898226,729.627567974865,-268.328613545159,-129.599563033746,-53.0615295747838,-59.7695475184038,-113.932726330551,132.89524315077,807.412703242031,535.688709260263,905.904859184038,-822.544507294428,192.906026276762,132.633408984515,602.950873555104,476.05024367125,-126.652768416291,-156.53120043464,234.333527630543,283.057420507611
-64.9664758097271,-8.24106816017646,-81.0194335513018,-116.847518346031,-117.123295959714,-40.9175675109767,-94.4776323890894,-136.890368115629,-144.860510824491,-62.6166856067086,-125.763026481455,-86.9296126308552,148.881911705063,37.9111399076076,-159.955122099812,52.6000636578207,510.026679904392,699.40909610724,-275.938732987638,-135.649642167233,-134.053298704376,-96.6522538425422,-134.915532047589,140.260542384335,-167.933463366298,-248.28472008484,-187.782193730971,1.81964205865101,187.603345784083,130.962140526094,739.671994636522,348.036519458346,-130.872593573126,-156.524986860583,189.390099934626,350.257468197924
-62.6851670032591,-8.48395217972003,-94.699884080623,-101.745830278289,-105.680922063249,-48.5579044480357,-87.1757161861891,-133.398729147036,-140.680794822325,-63.0111303146128,-123.1100445807,-88.1259457446747,151.140758927376,43.3583811982876,-66.6879258262991,-121.782279093066,650.068861496319,462.105018667154,-276.233982395107,-122.623702483567,-42.4050715767805,-34.5964568797513,-139.646497499372,160.256037815842,319.326440002683,1049.71371407962,69.6408073097116,91.5343226598459,200.50352505323,131.330651398209,600.389667430528,395.3306190279,-120.972079734766,-158.184393043836,196.282843999151,338.077918261693
-58.0956841000176,-7.71338637394764,-83.2142041954183,-106.290128418134,-115.42240127056,-30.4679220113321,-84.1185682706864,-130.499253133808,-137.326496515667,-63.3033728391023,-119.549484770515,-90.1740919847587,158.139232759303,41.0040705626019,-179.206484892266,65.5801963658217,510.565495522995,674.7611045208,-273.346110450559,-136.4843449819,-18.5347134945461,-295.682711719396,-124.300643918085,124.07391323647,1060.87230206205,-699.025665398415,311.798348109421,-553.189308185457,199.899781955847,130.244424590273,708.147068854735,357.602557696349,-121.377325003103,-158.187396486168,255.372564894401,274.402589699222
-60.9414884644066,-8.34730588077101,-61.4577368401845,-119.484931865361,-122.549453915791,-38.6600819094449,-89.1538554574682,-135.104269580866,-142.569942822947,-64.0592244517808,-125.907149722432,-87.5297345196415,153.063030473233,41.9243553600406,-77.295071472775,-70.7532590717218,472.821692437609,724.267959852144,-278.711326421505,-131.918108123656,-11.1316798653247,-233.662085248159,-158.50729989073,180.041855644329,-288.838282530809,1163.02275518795,-1597.54193048404,2617.49802638646,194.719213830462,129.565400253215,723.654892823292,377.898860416132,-124.659328790896,-159.818556106603,254.093577120268,235.631102159154
-65.2296082375151,-8.51280960779673,-83.2152918580872,-113.194920163349,-129.339446245051,-38.6948959810353,-93.3026542859961,-132.722244781027,-149.655927712694,-63.6665460834655,-129.858303976073,-90.0636394362714,145.429774834929,45.2577846780717,-199.388081199979,-41.320593920692,547.717662559988,575.569455266562,-286.897856802497,-130.899396160938,-96.5630251458916,-98.5947332672787,-161.789014357754,165.693709175356,-511.485372649335,528.804588320357,-1125.22311965367,1504.22681461478,187.201838226523,129.849188144304,605.449191073699,386.52872512916,-132.975485545192,-158.636283539948,92.4195791234725,374.372706530366
-70.5117505471064,-6.98147694195834,-109.387651683485,-91.4331904577223,-130.032834623107,-45.4924581352998,-98.6456393658781,-136.543943145608,-156.143804639891,-65.5567288369882,-136.764021629747,-88.4090136976957,144.154956580371,37.7182245002261,-219.802053415978,74.50353618244,509.612840133136,662.164616952984,-289.570449036606,-128.715245220913,-411.856984047092,515.008595459046,-159.962086575295,171.486892237221,1168.56047855545,-936.741167295366,87.8040106950717,24.4274741942263,178.267702941116,127.905323338559,525.457884187836,449.588876609533,-137.8179805802,-160.826808134115,227.994058028923,193.247321753423
-73.4216067694353,-6.91463346870255,-95.1842506068295,-104.674585246626,-125.037473025775,-48.5563278123096,-91.2983950032161,-143.821520424298,-158.798369808732,-64.0162045544676,-136.894521097867,-90.584275761148,143.068900233267,39.0480133633416,-227.292115324864,156.735544927956,477.530157169305,726.952512690462,-286.861853076914,-134.679553185751,-334.276705219732,147.909593640013,-151.63600106898,151.450023353158,1732.90922889738,-531.802235325641,396.405896197596,-437.910688271772,189.202172593399,129.360640543684,550.762965170936,532.029844054522,-127.448084954273,-159.770116616595,272.024174037346,178.027265601877
-66.5564581585796,-6.68124437434207,-79.5900358205988,-115.590380059616,-140.070503394551,-24.3308644993388,-95.5990986678214,-128.488301746529,-149.835624550626,-65.0974966539419,-131.69956335225,-90.4542678677388,150.431828470372,36.1393587625978,-131.944740634836,-96.1734702106121,591.403956193881,542.124187635377,-284.553289196373,-133.944891424361,-59.8795552900493,-153.277142533168,-136.138642310884,135.228640451432,688.60665681658,-791.458229849306,280.955599912392,-464.687262182789,192.867101932542,128.983981056119,684.153079394627,492.945309781209,-125.886494427471,-159.785663662597,316.206530917248,194.438884857691
-66.652903902201,-7.20590844049501,-89.5196286115835,-108.732938745544,-138.973893119767,-26.4818448338395,-101.298853963303,-125.371930026466,-153.844458691736,-64.3144367092723,-133.698686116501,-89.7106204102885,144.256465600741,44.3487892242671,-118.487703226932,-79.3277096270326,564.410535057677,590.496911922773,-297.812598135079,-119.307168849766,-128.489503496945,-50.0469390788336,-190.058255537376,207.645500023411,922.885175752463,-455.657380084925,-745.507817482449,1249.14710682259,188.736876209794,128.463446545836,601.110319243124,362.269490810098,-129.781827485371,-160.097032826642,253.699097168216,185.652932584419
-70.3158640035144,-5.70438820866836,-85.796092814946,-110.747987078372,-129.364888476152,-46.4064953642356,-93.9119224311083,-140.231311391884,-158.765554030408,-64.693232392624,-138.075636635442,-88.3962410098333,140.17221051104,45.4315689145854,-81.8833850350712,-216.727842949947,639.814530795036,431.813471979799,-300.460492140984,-123.0482319142,-152.054614416581,-44.1548718597983,-175.561764762714,184.201457223689,455.580548911004,128.684576727511,-194.90603617501,448.317116177471,181.260965914289,128.199383688877,608.636607753783,377.445414993356,-133.478292424839,-160.086360494314,264.580656851577,293.417865430953
-75.4176568050204,-6.00241830566971,-103.807641897854,-103.996965844934,-132.911681122207,-49.557214389473,-99.0490700640577,-144.592609566824,-163.324449389192,-66.4903985362697,-145.249417123333,-87.7766403917938,132.056988588445,43.7350090487353,-282.019579669724,76.3572287320416,451.537000004194,712.636876878865,-313.118614605182,-117.70900426637,-228.120410377774,49.1782946767545,-215.816580488189,236.457292127257,-70.628234637287,633.077830143935,19.1284627202548,80.9747234890834,173.620407792106,126.562641899235,665.199121045645,400.026699378984,-143.291883044834,-158.981568236529,231.064203133786,265.030913607012
-81.3533597221848,-6.15388691241717,-104.398037524722,-112.943484406179,-148.673979433208,-30.9171928189028,-116.070169385596,-129.136760625217,-169.167710623086,-63.5177906055152,-145.989239483272,-91.2586815853772,127.901982415186,40.0565071536218,-223.605150081533,41.3870731822285,557.866334953026,609.455916448621,-294.796736347749,-140.737219141767,17.9988302928802,-315.514476958052,-160.763834791261,149.450704068914,-167.217158318905,398.813572562821,-236.101450997104,462.961091770103,181.333365569493,127.280269382104,730.15851196551,362.437846934612,-134.509203677517,-159.539217662425,312.356672648049,230.378921968817
-72.3700167371108,-5.77308436405018,-90.4245496936028,-107.482423292661,-131.976798249777,-39.6412314110637,-100.481393939786,-138.388869284582,-156.914649606916,-64.8617459885352,-139.29431275567,-90.5088234733302,135.519308764399,42.0015038464239,-132.687962106286,-41.8538779981323,548.651568179091,604.792616292388,-291.070469987681,-134.981325088563,-129.862491473494,-37.6937904689005,-179.885758679273,174.610332729339,44.9328395850377,261.406355362291,-1226.54556783048,1728.36826655788,187.535903592224,127.07550933111,622.373223247354,404.489780858051,-131.535595589559,-160.543702978077,203.254222173213,283.393960761748
-72.5929348680577,-5.02482851668801,-100.547401454971,-94.1589486986611,-134.931983929621,-34.7935770114666,-104.825986914986,-130.438478359469,-159.024730830007,-63.3703789134829,-141.305420269123,-88.9682885118554,130.995286246105,43.7185621695241,-90.4687945059836,-116.93670475717,530.695322343181,629.896131714907,-304.944762013918,-115.851794019201,-357.70199425778,276.957656883578,-238.798945967635,251.037433644696,454.154439537447,504.715166692748,-238.724709077616,683.532018885948,184.309871573882,127.504109972412,589.452933303983,536.892830875138,-135.296827948193,-158.606415380646,108.363510785594,334.819281532782
