CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,CH35,CH36
-52.8911908310079,-14.3928465819343,-59.5814427951452,19.2971738066448,-19.5429695880655,0.854212389232731,-31.530772994819,24.2647174611149,-39.0416577168856,18.024691512241,-22.6616493577563,15.3245940149054,-31.6492062536679,-3.74403476756576,-30.0954483046654,-2.26891375786309,-33.7396578415881,4.68164085806868,-50.6335115339547,-1.54939026712368,-42.2176661340953,12.8845535410943,-34.6674652347555,-3.31537103792426,-47.8250041650752,6.70807146415626,-53.3805692197592,2.50584629388121,-239.865586830778,202.694214330685,-53.3105324499499,-8.21711971279339,129.133330887312,-19.78237052,-23.4130096216943,-3.36664946445554
-42.4589707190574,-15.011344441063,-43.4953588143403,20.2933480728405,-5.77280775795367,1.84993851283975,-21.7315439260774,23.4418918231788,-32.7960437924331,16.2023803248943,-15.5605345606048,14.3893510872379,-23.5224270251267,-0.0240323848460189,-23.240419262567,-0.344711502699425,-26.542744708085,3.64645057458708,-41.9598417360754,-7.01570331401359,-30.375886497114,6.55567143121846,-25.4528882278176,-4.74069021835368,-38.2311233074919,6.26941151699574,-44.7260457839579,1.95353366588475,-39.5190060373632,94.0368359619887,-41.7922208938897,-7.31492816508473,44.438624408166,160.116915128144,-14.0647338677818,-1.85834498722719
-41.438640300814,-13.4139867149608,-40.3660093860862,20.2354266148188,-6.58245285429871,2.74547018024123,-19.7119181507436,22.7740971457985,-31.1970002686671,15.5909064512285,-13.7105084959759,13.8967908574926,-21.1410444752353,-1.2139206910458,-22.1353718644317,-0.650466973486034,-25.4731190045913,4.41961726690889,-44.2864507122967,-5.03494202022184,-31.118764343434,3.95458054948094,-26.3536307984029,-6.49610726789886,-40.229305567424,5.60657586631936,-48.3768663303264,1.60379152187165,-17.0558644818978,161.954470522818,-43.4752872635093,-6.34381577374918,163.219864590449,34.0287271385931,-14.4537066088379,0.132829770876392
-41.2208770270259,-14.7213834330108,-42.3167760077141,19.9780302074352,-9.39651416380752,0.715834271802571,-21.1836713148256,21.6644192945629,-32.7224358261182,14.6974770145194,-14.4457710146909,13.1564717462543,-19.5545447855805,-1.14829695068408,-23.2485744000263,2.38277876398115,-26.3128259560991,4.74534897800062,-49.1597244273037,-5.21714253449528,-41.7633171092657,10.88909358444,-31.2210792007567,-6.1106119976482,-46.406420067039,6.4465710150219,-53.9345359339255,1.86004690322817,50.858678541669,66.4663150108001,-44.798685520366,-10.1123443985447,-9.49826933351278,214.647968291101,-18.1057059124444,1.08440200467655
-45.9088751683269,-14.470690595425,-46.917523810793,19.9333062819149,-17.1947655722289,-0.821738075711877,-27.6292030315087,20.5761330627614,-38.6537693219723,15.2630355455185,-20.9137171153327,13.3092872541297,-22.1583368470406,-0.0683562760471605,-25.6078443480935,2.33305111449868,-29.6416165992402,3.26378669659384,-59.1414852857409,-2.79990574529975,-49.6525297745968,8.61553260984534,-39.7129220299456,-5.89265041266238,-54.7935959394526,2.63854240645198,-63.3804000958745,0.248015932292813,-166.115964807847,238.995205160927,-52.4630759351726,-9.91902320688837,42.8745267158694,4.53298361637575,-22.5519061576978,0.208921337743032
-52.7514373270481,-14.4729278356196,-55.2357933909147,18.0158680068762,-27.4096898158898,-1.22369039297766,-35.7453225607672,20.1693166935835,-45.6324272671842,15.8810410761528,-28.0540922294182,12.7947909900695,-25.1880285965687,-0.481028572287668,-30.0385809029907,2.52771806843422,-35.2251359253906,4.05811693640733,-65.5674295267516,-5.66565348619472,-56.9237961883667,4.53423088942426,-48.4415542473379,-7.03916228662579,-68.132511598646,4.91261092704911,-75.0829325983092,0.33311297088903,841.669276195658,-343.780955139988,-60.58508014735,-8.78234547136816,243.739994635013,-6.57892414708877,-30.1925640864195,0.772756882553193
-60.0551705567003,-14.3906315824713,-64.7150612420274,17.898599545842,-40.7467885161074,-0.263714981786034,-45.8460523589734,20.8238301310514,-53.7820465662812,16.1333642860635,-36.7823955326848,12.3293359765745,-30.5376294959093,0.467460071134673,-33.9826278010689,4.27331490920784,-38.4484759797024,1.29152495109794,-72.9411041773002,-5.95080728822886,-65.4316878052863,3.12521001948752,-56.8599630110403,-5.90994108551109,-65.5539696162488,1.71015571588119,-72.8357436226769,1.70252485656728,-100.383760849185,327.249616597628,-58.3580165752544,-4.72787707215795,-29.1165959395757,73.8482957342918,-24.5960752203539,0.608383596692993
-52.1551834143092,-14.9160950894889,-53.4198150612209,17.7375527416093,-28.2422844889013,0.463039925750574,-38.0701371645236,18.215504670091,-49.6580918644735,14.4530195806462,-31.5652310689913,12.4728611942275,-25.1952528468478,3.17357359552307,-26.3434143180981,5.50670096400901,-32.4337927256098,1.74071480818135,-62.2119849330585,-7.40931547753497,-45.7586777353017,4.39074391339836,-39.7426734616666,-3.77852728710317,-46.054778997134,6.02087430564696,-53.9346500680127,3.30595662499088,-1.15316780060231,141.935538903972,-46.9380577121698,-6.94917598710867,222.438135595618,30.4142441393326,-15.0020500507352,0.0747624802314695
-47.6370247961215,-14.8415349080668,-45.8941353083872,19.2851283905827,-22.9461224263201,0.372188841353378,-34.1539772726422,19.8550771789188,-46.7452003247991,14.8744374136555,-28.4243128600122,12.6182779249026,-26.149940095362,0.617541389072725,-26.7446260072339,4.92392949504041,-30.2153283580033,2.93335727994456,-59.321129189892,-8.55096501377408,-44.3363737185828,5.24517945531962,-36.4585123781599,-6.42995224888842,-46.8004288156892,7.05975100315794,-54.9686885189647,3.46115322727589,-72.1323905876804,95.1622167837131,-43.8231952537331,-6.71816056940733,55.0810732592082,29.5362082441491,-13.0783920882014,0.477918581487028
-48.4705505505582,-14.3239624694034,-46.0466702346497,19.2387386131982,-26.1961783769884,1.91419796431576,-33.8342061848529,19.5616565140366,-47.050615638338,14.9852058665084,-28.2100103249407,11.8486020823199,-26.062548093687,-1.03833077750607,-25.5110461015254,-0.314085549760397,-31.3150315318306,3.95063344423939,-62.5661794564031,-7.09359751688595,-45.3172864428989,3.4486123751035,-39.6338194796165,-5.0862693228883,-47.6612172635812,6.63324015290298,-56.5746260589665,2.85701531008166,76.4377836301919,151.404554744346,-44.6783183262769,-7.407823808434,46.6352919829833,74.5330267006562,-14.1992884937418,0.382392593095729
