CH1,CH2,CH27,CH28
173.316649594757,156.36169126955,79.7144429188752,57.6458975667893
156.671189190138,181.96934211036,71.8173290172699,61.965044264552
175.714632704974,139.099602176901,88.4779361980701,57.1841918409853
191.24751117218,153.077415173966,88.638343405944,58.910447927448
182.213974518524,126.308961603381,90.387598515935,57.3761717203418
203.843103539989,103.458058222017,85.1106387683892,58.1873804001989
169.991113924672,158.369599281987,79.8158449738918,58.5340640294755
195.025698544571,122.982865485691,78.500121694958,54.2063373915031
191.216260156327,128.932393096506,96.491724000485,55.2959237547944
183.257171624133,165.06101825312,103.248222984667,59.3803089816172
201.202877229083,131.368449151137,102.095336903204,58.0097200688416
198.613129921635,145.015139406099,102.561897807877,56.3005169943041
214.559968635284,143.726118490536,93.2950567514434,60.1208611259523
225.538407815782,115.866207209001,90.440649668487,57.9560924594971
165.589991264353,163.282685259296,96.3736592416996,58.9081044681561
195.842017728161,138.218407771134,109.808260596512,58.1893503543977
215.308996865486,134.545881520858,106.64617348326,62.0592633938769
228.564520441422,126.950569331801,110.040694576627,54.8412365551731
193.972877066358,155.310878287037,101.740557176989,54.2605096732727
217.779833372357,114.504575499518,91.3680884593207,59.0048543499505
221.743360765902,118.026999954377,86.7177996204603,57.7618519005068
218.098621934983,106.981476037769,104.616619040345,51.0447429699791
236.641513078508,113.459047642148,105.457643272921,49.9273535058396
213.680372399835,145.298560113929,96.9444268097326,60.0074893059052
237.240428276444,120.062335263928,96.8647557206236,54.3627056346716
216.281669061718,141.352821763492,91.3462236610294,56.978292937148
159.936510628631,194.739066439098,87.5065317460474,63.8415872984665
166.776884216701,169.107315402994,110.770086549265,63.1118655874261
231.305603274101,127.213578504514,119.792788084781,63.5619908886727
172.034630962109,187.595524792321,125.340120228955,73.2002488806345
204.758809619935,163.976122827535,127.698087261075,69.6982216077393
203.911185557774,146.419346865061,123.41108429121,70.0096770241011
246.545804168849,58.961245408748,115.674679759129,67.1465109989768
180.863785554821,174.040616990628,131.299496713839,69.4492868798142
220.93177512129,126.331129917696,139.663235547827,66.5973561560087
196.053040859002,156.262139069869,141.900197462945,66.855855046332
221.889581626519,76.5255556214333,140.475820397097,56.1774298263405
173.508939606592,134.002123863571,122.39705849103,60.9827031634427
190.599865728057,84.6126198520441,117.907698978834,51.5473446792209
156.221259279595,129.548780586405,133.956006853845,49.4931815177593
172.894695382807,126.768802472535,125.204967790072,55.0183831132887
