CH1,CH2,CH27,CH28
-35.0636304411375,20.1545161460382,-215.552924623143,1.30396791815278
-30.4033631549831,12.1261050479947,-217.056913891758,-9.29938133727544
-29.7168343834341,-0.643697559282244,-234.451046857807,0.666215811979056
-44.7701939678426,14.5513935205853,-192.277354342596,-34.1256437121595
-20.2635133493723,14.8593878217148,-205.67530062069,-3.54989693505275
-3.11107748693982,3.74670655344966,-210.400551101949,8.05120576495798
-16.8180998247646,28.8819431717789,-200.407330774529,6.27206860848295
-7.02857132603028,20.1586092604201,-207.670516545657,8.21527027345167
-13.4679792089259,21.6786642600999,-191.290762245975,-14.1959117218052
-28.0583065935618,23.1797516542068,-200.543221973926,-0.836246312535936
-30.3959877115833,19.4649355487922,-163.683622695129,-17.4176842096483
-10.4162822062145,21.7140329875277,-156.955959598431,6.78788650984851
-12.1438176973786,21.6925816183609,-158.568115345012,12.1228927432249
-8.32548138165959,17.9361306886554,-151.140116418408,4.1525999832536
-11.2012031473369,15.2895071847125,-153.699314352512,6.35120431088305
-19.1125572660333,12.453189140497,-152.346792241538,-13.9587610493236
-31.9839839606384,17.9298439072402,-161.94699257987,-3.00431287438725
-32.4655145646774,24.9114372635529,-139.606969521326,4.47397415871917
-13.4091030604906,20.02672720385,-133.596610730265,3.54177128842299
-23.3068715367457,24.7828407727297,-127.852879469716,-0.915518621044168
-26.2821572964562,21.9001978220443,-138.222011084363,8.08379991572429
-29.7158704279917,19.4677196591369,-138.635741577814,-7.60850988827469
-29.9334397614954,17.5771201820197,-159.557723044018,14.4655103515722
-44.2291628896732,24.4884442903408,-138.616835328834,7.35454226907641
-21.3820069101959,19.7474977505131,-103.872555130568,-10.1479322206324
-23.7080124158496,18.217824316315,-132.804126327937,16.9181287020449
-19.654057178023,18.670725786787,-123.975411018142,1.86827839391499
-28.4749856236452,18.7498024119046,-129.555642811417,-0.748913029309276
-37.5910011615004,16.8388724604939,-129.658141959954,-1.33283437824997
-42.4739962261775,13.7701072254807,-156.851985210591,12.972037084575
-53.0453566329143,16.8915102042322,-144.687377461978,-0.475609666375013
-30.0957924508692,17.2049826474352,-134.211022064969,13.339816147782
-14.0875128577085,12.9579547191996,-108.789605377132,-13.4945379927206
-22.8328934448269,19.5992920075756,-125.56401152413,-5.26592089643986
-28.2189898365437,20.8741403419548,-126.331201738001,-9.18810491827415
-35.0268419773853,15.1313541616497,-136.997221028478,-16.2706579963427
-39.6602960543195,11.5723349457922,-167.21492033529,6.94340621718057
-48.3316714995604,16.9705848850313,-159.035910710975,-10.4399608662312
-61.1176279000024,17.1207310158645,-133.24350898774,-24.5737919682739
-25.2499592888563,3.78029215714698,-140.088970169104,1.97247974286516
-30.7689976677474,19.9327801510316,-112.681595026384,-21.5821225967209
-19.5393084801209,11.5942023891189,-129.306169692393,-15.2909537682387
-30.8610036177087,19.6586452199342,-136.837339883621,-3.87217302783447
-30.4560100098762,11.4852013447142,-148.571200398692,-7.46435130845822
-38.7298629741842,8.96439098503573,-149.133798539741,-8.17084319187246
-50.1911697188011,14.2947937737149,-169.287185064826,-3.40603316620161
-58.3481709361046,17.8538212803859,-159.283721966946,-30.8272922501646
-58.3621408617069,10.7067640075078,-150.975104691587,0.0620297168171422
-34.6054528551496,15.7428533696716,-131.76178870217,-18.8073851340296
-17.5602188035621,10.3259020865044,-147.631951104989,8.37174766506428
-17.5116856134581,6.88558397784114,-139.877813347538,-2.13897079446803
-27.7561325421369,13.0921298523411,-141.526557655596,-5.39818874863587
-37.2547272025942,17.6890959184804,-158.032326266702,3.84759904313329
-48.3832707720718,15.7784463061875,-169.365691766928,3.1950227920862
-54.6841028980663,14.6468374581626,-174.357048314993,1.89816120816155
-52.8022502711683,7.98836518111453,-171.778910939812,3.73105198220448
-23.9866523657277,4.84032968286746,-132.152487241836,-11.811891576555
-13.8816484017416,14.5895643143457,-133.978937666914,-5.09089976413551
-15.3545525610456,24.3452543294914,-136.401993523108,10.0606884234838
-9.37838603847637,13.6510282651463,-124.417051788937,-3.58435710437565
-19.6924754723925,14.4159138935807,-135.369741072398,0.221026415232953
-22.4997133175418,12.7969156620072,-130.994427796598,-20.1185881588203
-39.2663311586895,16.9984732370885,-137.415861908892,-1.25692361995519
-48.2513371195146,20.0257619122022,-148.624730630412,13.7876333290571
-30.7506371774666,1.22729253996282,-104.012069409387,8.33914267449063
-24.1014316569301,24.7167331242901,-101.916028658192,12.7308533096388
-22.4388133529287,25.6631386464535,-99.5180835600571,10.1516441386954
-13.6069888980742,14.8883431159986,-105.493597345733,5.13925656116313
-22.5647424647972,26.5654024427439,-123.066232374042,15.0653788444398
-31.7357610776153,16.0345391880092,-133.937806964168,10.1467707489864
-44.2222271288428,19.6700874128746,-136.9205251636,-2.56976408048746
-49.8050084142367,14.9956058431444,-153.538358844745,11.8218513451024
-49.8827544811283,27.747159644873,-141.173155140852,20.6788690085529
-41.4698996861067,30.8333709986569,-150.360488437552,7.35071755570682
-34.1823443942179,18.4566107703521,-133.100186612003,-11.5480881433446
-34.9466524545617,7.768534873456,-137.193650200807,-2.56196783626224
-59.1654994817654,20.3262360889376,-152.607898713751,6.70013046171097
-69.9020344665778,27.0558340467676,-150.258059496036,6.90816206773935
-68.5359025025626,8.38449519102433,-163.618475480891,6.30899891594877
-70.3886359964433,7.14180525314238,-135.846056189536,22.4540645526204
-46.7624678485945,22.2332350555172,-123.231969627811,5.16620557719514
-46.1128554292646,20.5545719489655,-127.473541059713,8.13064398729024
-49.5788174832987,11.8351267484777,-135.596868827875,24.0895165672826
-65.1476967468488,21.6260724500311,-141.315133186514,11.2621571547751
-62.8405691646001,5.08681857734343,-152.564929161688,13.1649182398926
