CH1,CH2,CH27,CH28
-113.81375523025,-31.5680229640987,124.173067538373,154.344108898744
101.557821156128,-164.978135746497,158.538093519812,119.052307668304
-217.372689824182,259.016394154552,132.658861823851,154.495576328046
612.55439290514,-632.385049461016,171.580134365689,93.6310279168279
-1147.3328133817,1682.74548832829,127.055309770308,142.602261972692
48.7246090856043,-225.359951735744,126.70368211355,129.671826677429
-55.2903961491837,-148.054164500213,137.995478495003,108.273015008561
-282.723644823207,218.907869112911,158.879174971921,96.7505590223074
-6.57678974821032,-220.330850620614,153.750999684739,133.468201928013
315.770495400921,-382.073439062554,141.310910628747,128.606468581722
132.056183332628,-93.6312445483801,140.207247275556,119.972752260848
-236.167470480207,246.862620797192,133.490924412445,125.823287551092
243.971994362362,-449.886888117664,112.027396029402,143.679431229279
-357.391367956228,728.118049220366,114.991749068333,127.926258012419
-42.487164091291,-47.2601126378739,113.932989173998,125.271087418359
146.027742640461,-393.220258085292,135.658891557798,114.432025233645
464.714769412992,-641.555969947914,149.636735856754,104.493117985797
-923.212436415731,1336.94263926217,161.48452883199,186.976328262368
-417.363754084744,755.201552221197,370.222435390759,281.500354435754
-437.138931207498,780.458611166917,465.608056058451,308.771238415976
349.202995341463,-243.10601475681,427.220574728806,243.931849543225
325.87817841399,-565.983592387256,379.030698485934,252.988610732148
-475.294948273779,700.877646631043,363.774030516938,245.288042120741
92.3577140800851,123.973368568896,337.473320034434,265.345039409101
486.643949026737,-500.089575047927,398.875114653414,143.495909579073
178.502701007737,-215.140359164615,345.264900303687,190.40569226826
-91.47793311459,245.286096922579,299.794768494634,229.670960309093
-14.8671207453901,37.9144082952093,319.125457719089,184.39763566448
295.307868044413,-318.785723365995,306.829679782535,168.846179894675
-15.2770576422738,23.0344596053502,281.047385625794,215.98871418893
306.583070408776,-137.28565034026,337.470311083674,160.684609057621
-380.820082695995,393.337333777567,312.1271927379,177.337783472032
-147.615952181393,228.464312771685,302.221545424605,187.06198991471
-520.607104029318,710.491589451044,318.255056579599,152.79209806382
97.6044801467649,-47.6757887620753,289.430373523472,175.94942901417
-127.606814965938,8.74188955792959,303.43362910674,175.051170595616
-200.342579507733,236.004443279519,294.970034433326,201.516867358305
-37.1354623065351,209.415734027544,295.168171599529,181.185686909227
-39.7027071012337,-58.2591302022044,306.219333248914,170.124299260553
-227.484918973168,416.066951080807,335.163304449129,129.713351896369
-2.40511265722689,106.874614920979,298.151560207077,148.813625807231
-736.373427478025,858.644620120769,304.236685838598,155.873015540395
-599.625882201922,731.28777901278,264.563920806496,194.066174043014
-516.799946409277,799.497322252469,285.819693404226,137.753252541442
-233.496122701573,378.179229276836,249.51026190786,175.082277530766
3.44603348164521,-157.92625053297,258.890499034692,166.929713209859
121.999875786174,-61.1955829786529,257.577022379107,145.813065388561
-306.160376210135,348.538753411967,274.966535196938,104.08821122134
-505.222127514621,741.491485070935,229.003163566322,142.699183417184
-140.997294973523,192.066951023557,233.562476710506,125.244287342935
-671.396422487124,1101.93527281965,225.667771162629,135.129252360983
29.1739244028577,-263.589568905653,249.290291155733,121.793751714378
-47.6603445763857,42.0184108140433,225.370999200832,142.959741878243
-788.052910891151,1317.43271766154,197.818288105498,109.218262796272
-277.037637703559,348.150613549704,183.653213781212,107.185637072054
-5.2082420913347,38.2824044151662,156.661101705093,128.505992668546
-505.978291686603,701.561221121354,143.610473452197,141.256826136087
-1070.39580776212,1492.37147630772,172.011333677423,96.1304950524888
-174.965207652452,373.500073123372,155.101882784177,111.371921510074
-179.847033565532,426.110096722411,173.679298038755,90.6116805167657
183.705271508415,13.2980523370471,156.933783146091,99.0305118410521
-82.1028924059105,326.450498793732,132.170670683892,141.290266882577
-162.632148428176,324.251707714989,141.282276130213,98.4189013599389
-626.755581983834,1022.22171300431,125.298375711638,123.87471073268
230.35937233986,66.484674128521,117.309070585107,126.267356973301
-60.7007379212653,193.483629967067,142.73684785371,92.0933023812942
231.246236273928,-182.024109271802,148.45047098335,88.7028743677181
255.948377961319,-196.728117119717,148.893952335159,90.4628573895413
633.431463112962,-704.149435737892,125.696156728625,120.477486689007
73.4568213718975,-124.456867191053,124.113727462252,115.236232948103
630.552084098391,-562.542725023899,138.583858680306,77.6845246986139
-631.846759920891,1110.96037309901,116.541236217377,112.785114315368
171.246430254465,-274.976091076563,136.543394082348,86.149777475471
62.3224738801062,203.516528141137,140.052400631803,81.4465869751434
544.04967740456,-248.5015375179,140.315565261904,83.5334263230795
-195.613691020793,671.224796395902,166.954810112516,89.6057128528798
-126.877073583,299.592616124938,243.993176555946,60.3589063921186
-245.496049436057,344.088573980832,385.447029534482,-19.7454442001538
-240.115345923229,266.833302124227,458.302937465496,-11.6860118633926
-604.734907247788,756.710198763198,544.185010795969,-35.7000700726919
-0.666810913753665,-487.612805295115,608.473411706572,-25.1381983244939
6.09576430932432,-331.700027523637,658.921876653743,-47.4496518670094
-123.238883160386,-67.4849974040221,679.214547584418,-34.9246403251073
-956.463171798765,801.609029040535,681.626673414466,-22.9353561242237
-125.274933721612,-289.622710919826,676.852600659074,-26.6270870651834
-81.2498392497069,-627.907950034417,639.907205755519,-14.5203948874957
-95.2707014138423,-223.893003767693,623.170431241218,-6.0064952929711
-647.819095856857,517.760517647184,614.170308176427,-10.7462377469936
-621.463991896335,507.211463139618,584.384566043069,0.265690495077536
2.70420300810559,-139.899270583889,559.927463826008,-6.76445454929106
-251.187656563093,-129.238614585168,515.510702372734,16.0209296596941
-258.885005027303,-225.629381430141,489.979960963839,6.58594280265868
-24.4240588092259,-376.011521650649,438.480793647266,27.2933132088503
-291.317693394647,-214.689658419444,413.709804680514,20.4740827645896
-340.848340465774,153.857276459609,370.009675928152,47.6304725244842
252.013682561767,-479.156818314855,363.112605550715,24.3906564564909
-263.598390790526,-4.57837695687033,345.33532804175,37.8854827427149
118.265329391154,-408.320803312459,334.459076686679,24.5354620422246
-188.467234321376,14.957574168291,339.420234493597,-0.827280534554212
136.243422648579,-556.901226743,289.684450148809,35.3596639158421
-185.739319584347,-276.340636150895,289.466656536265,26.9228047796328
-310.420960335352,532.574257469416,266.849059940106,22.5946291345913
-785.616235318552,773.787240041679,269.350847772059,19.6263861946363
-176.878461276717,247.949050178622,277.279526907707,7.02253701766364
-141.865845146969,-16.7193098651129,277.830098957539,6.61072001642867
662.658118046449,-949.79312797689,285.095540524399,-16.3904625198292
-159.938150025983,47.5338979349168,285.097744329051,-8.51404861622682
79.9100293036224,-88.9108373144791,271.058807080695,-14.901506515251
-74.90162635591,-68.6493457968375,229.441250642798,21.2143039848916
550.496271791448,-785.313264476855,241.006389825404,21.2149506998573
341.942850367465,-572.213942603127,264.529193266064,-2.54121881834809
276.770243427497,-208.177157568,260.874694672531,5.72035812454141
-210.882632844954,210.423930617239,268.109426342448,3.04777214031642
-63.4463675008997,39.8660040016394,256.701788796669,16.4920986532334
702.864107448107,-747.655439596762,258.37118497003,7.52478007379923
108.147270281428,-301.148561812619,279.874040260795,-34.8820366542679
-183.071606667499,163.696164373955,265.911759283053,-1.29354141786205
-271.142100447717,487.782379319701,275.468742426431,10.4299645658426
-201.437756045355,87.8976194227161,268.42771793408,19.4307545556711
-196.80960241849,471.699533467463,284.492561885828,2.12694020930605
-560.261404978255,950.313810358897,270.692675218003,4.60840816506494
402.412816186297,-437.483416642232,265.777378833982,27.6360992434787
257.710857479881,-202.168051035496,242.269468272676,25.8970752932331
-463.465391788791,656.247307020829,292.363102481567,-22.0031945487261
114.206417434624,130.855234874413,262.401666606808,22.8475511801211
322.755072975911,-379.661479359917,280.577459010095,1.61169444037844
-110.793807760437,320.831804718691,291.015304204529,1.7456111425788
-1248.86953007742,2034.05729344671,236.875850217686,45.1553965273454
339.320740098664,40.8043961117808,260.092075416467,14.2080319393236
-136.05362251179,18.5904178406216,255.311854219677,10.5530742443085
106.618106824456,36.7798087689471,268.477920182335,-6.64590667608048
45.3331611778106,141.695892718512,250.139932676868,14.6866870751522
150.191895364502,-265.309640854777,209.671463099346,71.410362148701
-58.854562288318,204.152067088289,214.248508479051,75.6952126908818
-439.077401649651,583.646365135177,232.026353687159,48.5135971957099
190.145542015843,-210.473681475154,247.889417815852,24.1285680116719
150.669884292882,-241.130937250272,259.624120753437,33.4700117293232
-348.221704956066,314.086946242262,247.597181246795,41.383604979233
-31.9339252456731,-217.223460608408,261.508782117591,35.9659810552298
546.986967618308,-520.071906807334,280.273095344468,67.400075242844
-664.130297954108,1180.89160150871,276.207001311063,60.7472775205456
387.01558174826,-354.257758109014,310.798483514233,35.4891167071417
247.11413901483,-354.151219532024,318.21590779745,45.3957114978777
44.9272085243095,-77.2173510359217,359.342403117305,4.03558054607827
-303.532793364207,347.490290710939,367.615541753602,11.2614738181863
-178.295137821924,250.016262958772,363.06206057665,35.7558612669997
-412.020315996151,641.18398843643,405.807376707574,2.08600127418291
55.3491840743777,-173.049401791187,419.514407277476,3.62187672937344
-407.787945261666,258.840412847399,445.995516575236,-23.2854894427181
55.9847337699761,-361.061099680096,454.91144573466,-19.1898004623618
105.338313941657,-425.091563450767,489.777760051647,-67.9402388138854
-154.737822931849,72.5258517121976,491.684990881639,-57.9205742742218
110.865290440131,-376.804398404281,481.613011143044,-45.2568557947948
-305.319492670254,156.092000745787,482.567958845116,-40.0968526426314
222.577621053436,-292.928449420592,499.864238822686,-45.0032085556036
-228.866014038317,46.1208837654656,519.556071836983,-46.2234972775894
-4.08009429732877,-226.063016123575,514.92297252135,-36.1927059678397
-347.524929223745,-42.8866928680788,510.304158160362,-25.9753110526137
381.734699177201,-704.39744008892,511.016132085876,-38.6726105869303
163.572997561826,-399.005143177142,524.443688049766,-49.1280651723466
196.841608673845,-645.861040960498,517.031672772691,-60.3777448055535
-95.2410944739812,-221.409101294175,519.141924893495,-66.131540949606
-673.414827550897,489.15108915891,492.165137517139,-14.2835976558145
-393.757479636281,-70.7845501986047,507.726052266814,-30.2446908680879
189.457593497551,-372.215433057784,500.728568849981,-33.5238325417458
-224.166528212249,139.500504236249,490.193654617968,-12.951681009349
175.01549363499,-595.40435817767,475.288494475834,-3.45019839419579
-1204.6152961923,1311.3650228356,485.327652243632,-31.418116078821
712.965478669122,-971.193399277437,459.557717106427,-13.8175758882571
80.3483471658304,-337.507185214216,458.258731372167,-0.470908863842119
43.4808652427814,-338.332076761691,459.888542914278,-4.62079399347702
192.875919541032,-425.842677963708,457.66070672814,-8.93375619754071
-53.0347974529511,-127.782239835367,445.611498979318,-9.96884090516064
441.142973929616,-779.116781164054,417.625120573445,20.24416524295
71.7081232858454,-235.855128995991,400.33482142846,25.8323402485278
65.6610692990695,-229.905117278404,376.852440930971,30.1103535073308
420.143866924257,-409.846398643291,379.190550970895,15.682855498017
10.118750501364,-168.761318854972,369.696752228958,38.6133775155579
32.4839580436972,107.524600647037,344.300294614058,64.2384552160131
-72.6874519743195,197.541128125913,340.562133437527,47.3450990488253
-104.431133582777,86.8322195603849,346.930929434512,29.5371258927167
414.733373040521,-666.772180034938,313.010232656908,42.5509369754572
-320.916730113296,354.268886534655,302.096957187207,34.1713993605103
-887.388840017518,1068.01582086004,273.758507845557,46.795640140728
302.753934206381,-384.850027251147,246.607669459454,101.877533420096
37.6884335255045,-92.8923614929124,282.243822623626,45.9296752236268
-178.84452184393,225.400275078329,226.723363100655,102.298555403455
433.746646324555,-253.258529456112,229.1182819145,77.735971023558
40.2226999450713,-71.7047832980359,191.084687842969,97.794797547921
-198.558912254255,11.7849132949811,203.756601027998,78.2154021883429
640.686873674249,-902.517741798509,170.154480776879,98.8297013013369
399.885259565566,-274.580810686113,161.55554870941,82.9099934064424
293.281635800249,-169.349862945476,168.535147365196,72.1573149286273
315.506042066795,-610.793855581996,155.325959841361,92.8494677466574
-1795.39641920889,2628.88139701754,151.439335012199,84.3469243815825
494.004490288988,-535.169291329299,130.052224809318,85.5167799911599
-76.7080077431651,191.909650860345,357.536108908562,78.1850730468888
-57.5498409576985,-84.880039235583,522.447786213641,53.6049779704065
-242.045403339981,292.723820163044,652.820477800823,-8.50643845197106
86.5707487974381,107.526411928995,715.317003375719,-11.3303551427007
-283.755226923581,485.561239102008,746.650929892824,-2.35550162210639
-440.503358438546,449.474578738456,784.351235259188,-56.3365587309228
234.827736600248,-334.663120890531,789.227536428838,-86.695320599093
-29.9511796754666,-6.24197979121798,771.298810079828,-81.4900513608705
-366.953667242996,361.996764895462,743.193231555677,-95.2733021484607
113.953573109508,79.8094785906731,702.69396441394,-97.3996013343783
-753.032034894286,1126.93217672026,662.147225131453,-107.25966636295
-549.513911617044,618.61341170073,635.47099715704,-85.8126448755226
331.417023564012,-551.365778365429,614.517874621386,-108.321685337362
-584.452486618551,396.916858107069,571.94555155162,-78.5998811320261
51.9216608194965,-122.231410237069,552.520880471679,-97.633239335247
-1152.18633570864,1538.19202335954,513.779868384082,-72.6895409792001
-151.268689152531,235.19340459543,478.409285350906,-72.2991686334949
-1527.34035301814,2283.28973107623,451.504341214317,-68.6997640100487
-292.419559262307,483.797781190064,412.138089016149,-33.7195022331111
-284.665498645255,434.674580820081,430.422636964776,-71.8708241164354
179.811769770656,83.4391731921823,419.469781914264,-66.1549051098555
254.790969311917,-353.400272215589,401.576523454278,-48.234273711567
-247.929454473343,200.933041425253,366.74160578692,-20.8586467085118
413.93568040888,-456.371197241394,345.387968075422,-26.1926254159985
-17.6669254817725,341.756748344991,353.053091390267,-38.4563818702256
-59.2236194452096,300.643152067994,343.723608642499,-28.1900774683999
253.613043952066,-328.337608451184,319.8930016404,-19.9657278614928
-410.455395264688,507.590177736209,330.106010128867,-23.9590159395587
16.5277039804583,258.26493404011,299.740668648384,20.085425035626
-192.971752311775,281.631738017192,282.475145206947,40.8294943334406
-637.288435608044,668.487968483529,298.465703627766,-8.39981549457556
