CH1,CH2,CH27,CH28
-52.8911908310079,-14.3928465819343,-53.3805692197592,2.50584629388121
-42.4589707190574,-15.011344441063,-44.7260457839579,1.95353366588475
-41.438640300814,-13.4139867149608,-48.3768663303264,1.60379152187165
-41.2208770270259,-14.7213834330108,-53.9345359339255,1.86004690322817
-45.9088751683269,-14.470690595425,-63.3804000958745,0.248015932292813
-52.7514373270481,-14.4729278356196,-75.0829325983092,0.33311297088903
-60.0551705567003,-14.3906315824713,-72.8357436226769,1.70252485656728
-52.1551834143092,-14.9160950894889,-53.9346500680127,3.30595662499088
-47.6370247961215,-14.8415349080668,-54.9686885189647,3.46115322727589
-48.4705505505582,-14.3239624694034,-56.5746260589665,2.85701531008166
-51.2635103562755,-15.1925717483406,-63.4714707171962,1.82834345030412
-57.0347865052678,-15.7089626348847,-72.2169879196568,1.79458089694955
-63.4292061844303,-15.0851516496372,-84.4208758235618,1.97473443340886
-70.1491403975516,-14.3698052567435,-67.6319305952674,5.31751217251327
-58.4849932555856,-13.7630484708438,-58.0415936843495,5.4244926213017
-55.527415659066,-12.812972400176,-60.5425005651489,5.48223133884997
-54.8819833752854,-12.4157242186716,-63.5036974501246,4.70037089771453
-49.5283547460641,-8.67733287784218,-72.1226775043131,4.10895583630339
-49.0216774524259,-5.87855875620542,-83.4266893863718,4.4124240726724
-55.6125473635496,-5.71815911941313,-75.9393132195005,5.25198332837871
-47.9836633901988,-6.57118526266893,-62.9867350134067,6.34593535564052
-46.4876647947216,-6.90403041946938,-66.9531526731773,6.54401418738197
-47.8140157973383,-7.73221783195923,-70.0335357893624,5.19695985237357
-52.683026116778,-7.82387382986717,-78.3248568030273,4.13266536975659
-62.7929032305024,-10.0275317512517,-89.5855894890546,3.76291364525879
-70.0219278551039,-10.7737433666976,-82.9356336613664,5.86650462195842
-59.3580947904043,-9.08329448180086,-64.4710717883021,7.19706965740829
-52.8404585625768,-8.75852198685782,-64.6289373947146,6.30647519842731
-52.4252233683311,-7.9307135053467,-65.4028785089956,5.39904194213484
-55.0722035524501,-8.30852663394939,-72.6652741275499,4.30693886854199
-55.7910035051382,-6.77058247952127,-82.891838887969,3.800217711456
-61.2027851191501,-6.8132888437377,-72.6246449654902,6.13069063051369
-50.2642070731053,-5.85981167624747,-58.6500269086942,7.24602369406474
-44.8022637548647,-5.15496115265124,-59.7735989578232,6.1592189054769
-44.286125720652,-3.87115193295115,-61.2694372485806,4.98924425080675
-47.3031266797797,-4.36155022377335,-70.3251268595965,4.39146508011255
-51.3799027762696,-4.58371955258874,-82.5130350205523,2.42118520139043
-47.886876307927,-2.23496225927973,-60.3598352633865,5.47542369064124
