CH1,CH2,CH27,CH28
5.32030498629652,-40.5412300856242,-8.08606569251092,-29.2609775854207
27.5178181402116,-38.8647579135213,-0.963531699569177,-30.9463788914686
34.8491176814946,-39.4913733293381,-4.83845246864,-30.2115152238673
29.0803498020634,-38.3260042362008,-13.0198087191563,-31.8251382051984
18.8943761982275,-39.0852857356015,-21.295077821585,-33.9676140716603
6.29855522935265,-41.0300139331132,-31.069183144563,-33.3306880181976
-4.16507512485042,-40.92739152682,-41.7320389906953,-35.8816960212178
-19.4481410691917,-38.403476820049,-36.4643697496944,-33.2736526079448
1.43033516254006,-38.2951055201419,-31.7828754015223,-35.4274750499496
2.04560906432203,-40.3213024175417,-38.4224414917341,-32.2424393841395
-1.05878631615581,-40.3521628116191,-43.5647694508326,-33.7201822857104
-12.1151644766936,-40.6322285720609,-54.4480362588363,-32.0837372316869
-26.7363235899173,-40.0710959456429,-61.9650297317522,-34.389588150451
-42.2755550052474,-39.3238439392044,-62.9077939716478,-33.9006519330393
-24.1115293595906,-39.0539020697151,-47.8639780141808,-31.3082055020917
-12.5464143401913,-39.0708671391126,-45.4362233280999,-30.1371212102245
-12.7822677338359,-39.175180276091,-41.0497667111489,-34.3167220361611
-16.4528143724585,-38.6510281715522,-48.1405203436925,-33.9433301392972
-26.6905969395115,-39.3916563596781,-57.6976079207357,-32.7689412677144
-38.1067887934798,-39.7753741024109,-66.3121266344605,-32.5991464678763
-49.2644473647175,-37.1122572581796,-53.5345307036176,-28.3699688390019
-17.6666505684454,-41.7540264839364,-41.2447314061475,-29.2429924840266
-10.9667614149669,-39.5633657463961,-35.3174693171701,-35.3473999876629
-9.89733420883745,-41.8132754649497,-39.7031417140066,-31.8365605108191
-17.1329048034412,-40.4385014541593,-47.5535707675519,-33.2054463587938
-28.1218852817059,-37.7700140011213,-55.3711231333778,-32.7628657974576
-37.488423851018,-39.585966959637,-68.3037932494263,-30.4492284426303
-38.1944268423219,-38.7402303085313,-43.8494189921314,-29.8943562712049
-11.8271158498592,-38.3682896381308,-33.4428121144732,-31.9712965820103
-5.75444188309991,-38.8237751243131,-35.7286575309446,-29.8868074681441
-3.94422809035898,-38.1352389071853,-37.9915930067883,-31.3099001486127
-10.9947891338547,-38.0221387648629,-44.805608565436,-34.68912639463
-29.3963641577641,-37.8735150963045,-59.9279489620678,-28.8434011409816
-40.956622072102,-33.5623897413759,-63.0616485915395,-31.2241129545494
-23.3273541939051,-31.2650989505775,-36.3361095867562,-29.2239803009212
-0.700350707312593,-31.9183181296249,-29.1830320415252,-27.1768012339008
8.87045653146913,-32.0844856497795,-22.7372276389723,-29.5476622989772
13.5125020644899,-31.9883333320752,-29.4454095596998,-25.278773192777
11.145659033657,-32.2297034786837,-29.9070613987455,-31.5893145533117
3.53053095256893,-30.3185514176376,-37.7893376628957,-29.1129813997965
-8.29770555336902,-30.1960084780918,-23.5425787626285,-25.9081852589546
17.255707382523,-31.5754907273413,-5.83537985307073,-23.7045095382507
29.1126176691872,-31.9126295746373,0.886984185849484,-27.0166766914281
29.6000983282253,-35.4052144293826,0.859814275590121,-24.3005503278952
20.4929726953133,-35.4210462709505,-5.39750246134003,-26.3052596556324
10.3610277473925,-36.9610982909926,-13.2469146221211,-26.6727013579208
-2.68632531211819,-39.8543338366303,-21.7536267694863,-26.5875877061267
5.25906603559048,-38.3311764330994,6.13799988854387,-28.2360337824363
21.0227428240275,-37.6294058838377,12.3894074586754,-28.8515693276384
22.3039215534011,-37.7439777278509,14.8046409029025,-30.1232175256499
21.8819588027723,-38.8379122751616,9.58436852732243,-32.2486996819686
13.1385917006448,-42.3466363598946,-2.48912129108498,-28.0443082484608
-1.69053486711465,-40.6817110503928,-9.19768908240782,-29.5550752761812
-15.9628538764212,-40.8455136170802,-3.9042510910115,-27.8068252698093
7.80213893176362,-41.05538395232,8.86760605643324,-30.6809188371421
15.1444317213401,-42.4766668634484,8.84784151654647,-30.382106113572
12.3705433997855,-41.8259053127989,6.71841648972219,-28.5071417181808
8.00219388026947,-42.4462485695517,1.73919794581575,-30.8304334336256
-2.70009573401643,-40.836967047653,-8.95844493082858,-29.7032346965722
-13.4427880658326,-41.1412658859995,-0.0067793470776901,-31.3436082796028
18.3954779852463,-39.840804406517,12.4008246722097,-26.3167075999399
36.0610518354363,-41.6663032365977,18.6782630848304,-30.0732599629228
38.1695094581468,-42.6745184844522,20.9421152311258,-32.5566837885743
33.1577487305912,-41.6821916769886,14.4482533897962,-35.4868682978281
22.52942243416,-43.3505872591227,3.44912440112422,-33.2437662310453
7.75562184024109,-42.0252068281027,-0.584463657508197,-29.7995568039969
25.146150605087,-42.0350995155703,21.0693887959352,-28.9430155900815
40.6311850450698,-39.8335720433907,25.9324464260704,-29.0895299091122
45.426311673425,-41.2463749373417,28.7269284261988,-30.0244794228261
43.9136532602441,-42.2704985326347,23.3261885601237,-30.632668788796
35.0111300112975,-42.9075027858684,15.7799518556015,-31.4703087730685
20.5760343453683,-40.095901230324,9.31596990187951,-34.8463526678123
10.9841542772961,-40.5917948996749,23.3795523956922,-29.0564683517424
42.018818012758,-39.801860660138,34.6531926845415,-32.2116201775463
49.0907012954145,-41.2640004425446,31.2621699144945,-33.1617652497823
51.0534202141871,-44.4696052400304,22.9286265391087,-34.580772414033
45.1688917273884,-39.4381235060587,21.4954366447809,-26.9449551183235
29.531388567462,-32.8860738359989,16.7167597247627,-25.5603254524381
-3.64864381253581,-27.9776862881907,8.1951072221892,-23.3046387166767
12.2257935698109,-19.612397359052,25.239136726302,-22.2925028431653
