CH1,CH2,CH27,CH28
-20.5799772678563,-2.25265422557788,40.788599743214,78.2759176145236
-23.7558726522864,-1.5855497412038,27.0602142780653,88.0362159552782
-36.1207772409637,-2.18644912862538,28.1661484109372,78.3727316525616
-44.4331829246434,-4.57959902568,30.8595099191385,84.0813497922807
-24.677635429879,-2.71997962620688,40.8464803808676,87.977590776876
-14.5935138557087,-1.84181535648879,53.8145256270092,74.4664849311545
-15.0564007683991,-2.43317355254758,46.2846235558357,82.5829949195125
-17.4776876787047,-1.450770204383,43.8301614675348,75.8684841965526
-21.9755060699645,-0.702532694160757,33.1622904202761,80.1454685073132
-29.589458162507,-2.14480768578672,25.5572080932069,80.7447713895409
-35.7243238246122,-2.67419145147303,47.8764879197745,80.4193585853411
-14.2574498823173,-0.790937861168075,57.1737028454844,77.547970908413
-10.2657975474245,-0.800333848893481,52.3481392396603,83.1398042927738
-9.94279964433731,-0.763366615189546,44.0551022809006,90.9389555355391
-13.2013598352917,-2.23225536615668,30.8070338172193,101.573451452539
-22.9360162176731,-1.21868438540981,40.0184736477047,81.8486342247644
-29.3769125591076,-2.48304378741413,33.3017853654484,82.8877837210988
-17.4839911890596,-0.811270775644099,42.4804495563948,95.892126280142
-4.84436794456249,-2.29349663057601,53.0796509174547,82.0803489889078
-6.73712655054223,0.301016135299703,49.6959261977012,91.3742351134705
-7.60000815596683,0.387346188481828,52.7036534226414,80.9671843405271
-12.3068246160781,-0.659311240641683,41.6856216614771,87.0739111638963
-20.3736302442182,-0.257277996096701,30.1894379312757,91.1890524564567
-29.4061507415134,-2.43672719587662,41.6230827329879,91.0210476992118
-9.2025794821958,0.462894881143961,47.8552959949924,94.503182373444
0.16724833984694,1.19629666958643,58.2999456922856,82.1479891587173
-3.29206388270782,0.853310490613142,53.2516451870155,87.7507950592001
-5.52317163029757,-0.81099839459423,46.0398627770593,89.3303347168257
-12.5476668574635,-1.23398889416759,39.3757042562521,92.5384340392787
-22.8641552867187,-1.96781223147831,34.9906915459765,90.0782409882427
-33.5427610549782,-3.00482820832274,43.6543408828978,89.8172472018452
-13.736658224063,-1.04366956779956,58.2167466642671,82.7736439842846
-9.03772773899116,-1.45452076253342,49.1447470492463,89.6538362616717
-11.0943117914559,-2.05260848597382,42.4290551730716,99.1155251511573
-15.7693310787318,-1.67599033992086,40.2423260075897,92.7571440830523
-23.1945047320669,-2.36423141083954,36.3187816229825,85.895865078624
-32.7201062185935,-3.62957758002318,26.5652881578456,92.7466081289204
-40.3391037963223,-2.97301330339554,45.0787289837282,84.9785272115958
-21.6129251429248,-2.21577876002391,57.7960819454028,83.6971312989893
-18.8061385176644,-2.78826417874408,54.6954935869589,81.2253290146819
-20.1982536487078,-2.59070725638045,39.4166424782522,95.6538279035274
-25.1051536594889,-3.08373482310893,36.3595990161211,97.4233099896692
-31.5918896783216,-4.65990054832156,34.0663527393561,89.4842377689863
-38.8042696196988,-3.7094075138826,25.2623582262202,92.1482269313423
-40.603574420595,-3.72177957461361,41.8150930588316,94.3372149196702
-20.402706950488,-4.43748630495039,52.0000807210364,90.784551613127
-17.9369770322281,-2.80313477619187,54.2432568350366,85.887131958048
-17.36341707549,-2.14401453186222,47.1538337526311,90.3508066438072
-20.6988942654782,-1.98604041865413,42.8232267931785,88.2327859600837
-28.4133264755145,-0.0865011200653221,40.6904907431951,82.5818583100098
-36.7248646813005,-2.41673436007723,27.3134539698843,92.6971193855724
-41.6415877125788,-0.990913339665685,40.8450689301705,97.0685159198378
-21.5056161975143,0.379238354307166,55.1179129512494,91.6967368832085
-19.4668927068502,0.161196046873913,58.2826998168033,87.4449244683751
-20.4797343174671,1.04044453653294,53.4972514761106,85.4972748896567
-26.2891186840467,1.08202506208007,41.7457532412813,95.3676837788201
-35.8323876950345,0.0809432409270411,45.617426533106,81.9011290850193
-49.2508725580254,-0.354923101921766,33.2753031521428,89.562062559315
-57.4190791699848,-0.691978753720559,48.8708242462917,87.5518380536706
-37.6659335807476,0.598319976214537,53.7211114062789,91.3684207163578
-37.2209392486807,-0.425283554043527,67.6718899365814,75.7574353540143
-41.6431048054772,0.952955624340415,66.2523175345563,81.455438533576
-51.8172481549263,1.27468343527607,57.5461926614267,90.0307649224261
-60.0140106143922,0.21256759692333,59.0598907734633,77.4484273900711
-74.0392160156132,1.09335496549246,52.5231687104513,77.4734807199482
-81.7663059454963,0.182005116285936,75.3772819364778,72.3761411123835
-64.8126513285384,0.620207789678639,86.3872370445536,73.5841517570462
-63.5369372962717,0.688850636093832,84.986772529921,72.2294965699397
-65.526946806814,1.59703387273289,89.0526380369078,68.4092755735438
-75.2465264300367,-0.217972145150419,82.8355856474001,71.0105223470981
-89.0707882337014,0.794308236127789,83.4658628133953,66.8650705755323
-100.105089540901,-0.00595278469944291,83.9111228309771,60.1509842468222
-108.160881653227,-1.10118615643911,104.067943979516,57.6515948433867
-89.0220952190571,0.332235483020946,115.532590967125,62.1809157611548
-91.060552538737,1.24614333663292,123.963299936861,51.9080379566348
-96.8139797301422,1.72656945093912,123.104081997224,50.1942040144382
-106.875952737295,0.864324032053028,127.680020604306,41.7788239398277
-120.129131630868,1.19941792460194,136.538184324352,25.6586817310191
-134.0034316476,0.834482070781998,123.820157221474,36.9498713268785
