CH1,CH2,CH27,CH28
-91.032840352773,-9.55052821218895,-48.2713556780608,6.56008623804275
-105.991224887475,-10.7176373095334,-55.3011396507866,5.21484787228122
-130.395042030758,-14.7727534665992,-65.2804417431074,4.57509449717803
-147.795842650852,-16.4892388271442,-55.4348118780537,6.25340237355337
-84.4095944590488,-8.03462737310937,-45.2679420554135,6.76869943676838
-86.7549262969972,-8.79364519642511,-50.9495319614738,6.52851983832573
-102.400852428176,-10.5762539862028,-57.5273922752868,5.5196197078129
-125.718654107201,-14.4555841842689,-66.9030831816817,5.17988389932865
-148.218961107246,-16.1057468974789,-62.48174627584,5.80060322222338
-91.9093973252948,-8.45978681945949,-50.0275597850051,6.77217299370912
-84.0907922473547,-7.45756923426756,-54.9273228562595,5.59051291413534
-101.202676623181,-9.67814111160962,-60.7899633336158,5.36489510125541
-124.08298139765,-13.7304844901837,-69.9246802739433,4.4310881102745
-148.281459060308,-15.8115861312545,-68.6242482515254,5.72795948301851
-103.632081689068,-9.84571378457649,-57.4457502419514,6.45104558405144
-100.007703284308,-10.1149279805617,-62.6135674471343,5.80267271241589
-115.443778819227,-12.3379512267899,-68.9615239210586,5.06609134264901
-139.713490039872,-14.8893633860223,-77.1561604189982,5.57711717095311
-160.544330933985,-16.9002479548451,-72.3962144581023,5.71287569980156
-112.904936822743,-11.3441984732854,-63.4261672562785,7.19532004482672
-114.66230525159,-10.8622463253031,-67.0610870585582,6.46782864427992
-129.496953195796,-12.9522912207455,-72.3778663199194,6.55827174875421
-153.642968599297,-15.2338449486069,-80.1780567392861,6.70837854888513
-170.506921116776,-16.8983954931241,-71.1961995859898,7.56075975908835
-118.134008197575,-10.8637314198972,-62.3028549032286,8.41206592599781
-122.937489003449,-11.7181454749927,-66.023741694557,7.79037908161714
-137.747690199685,-14.137163199182,-72.7133354813437,7.45383909776994
-159.947508516523,-16.4248110302937,-81.3765503527557,6.32237639753953
-160.289467997933,-16.4701007469523,-66.8639555059792,7.44291211522664
-113.770212980391,-10.5561005129369,-62.5571128724846,8.2885910018366
-126.076932675842,-12.9275480827182,-65.4464309737557,8.48708866807111
-142.053989197305,-14.875597629678,-71.7403264464542,7.01743699574531
-168.152247558996,-17.2569942531731,-76.4309963119488,7.41457667725141
-140.427220996,-15.6706296528024,-61.0510383496623,8.6002635873261
-126.070254625471,-13.146008869681,-61.7408747331925,8.5650050031231
-144.974978020351,-15.8033602986047,-65.7925335918444,7.81913413570304
-165.464043156352,-18.2212521187913,-73.5197046622941,7.0587943656682
-184.354718042319,-19.4872593613623,-66.6258787358537,7.86682936723353
-131.718250040251,-14.5218607951038,-55.9778078825562,8.69293239882543
-133.303571287805,-14.5974673871016,-58.0594137629168,7.89415480898348
-144.284375938443,-16.3437928341726,-64.1911880010704,8.04813394678304
-165.535294315902,-18.569133520806,-71.074590959029,7.01556015291504
-170.203649052031,-18.1960164258098,-58.9261455087843,7.92900449921519
-115.998575339786,-11.2595902643957,-50.9301091545294,9.22933527694646
-125.492085761285,-11.5787189408815,-53.4654507062145,8.74292604961195
-141.637848050061,-13.0929078125877,-60.0588780787991,7.83466880630479
-167.877758843196,-14.5179915728489,-68.0242452966211,7.38396536624207
-168.046780285558,-12.0329481789767,-53.1127352833297,8.45162684703649
-134.631342918744,-5.91693560267753,-49.6101949735529,9.49873455138618
-163.008495503765,-7.30426244973418,-54.0776123597584,9.08082238372845
-198.221961993621,-8.58606204891572,-61.9990963877583,7.49674041102371
-243.84623595302,-10.9627725308837,-69.1760178703919,6.78275317969654
-240.653501362304,-7.39726514731905,-57.1659078192334,8.07212889763241
-244.994592065916,-4.11597827032918,-60.684179977004,8.49102417726603
-289.910832527159,-6.00681940783611,-68.3562632716604,8.1177602813562
-338.870389098503,-7.77599517011171,-83.7961641096169,6.0783633171277
-391.987310781319,-10.3928141997881,-87.1242484007333,6.12398526401127
-372.728890493643,-4.60101680363723,-76.4549560364024,8.71862936537985
-380.024170255258,-1.20970180742655,-85.7778375059578,8.6816314555321
-421.025697142202,-3.62416397071813,-97.9153245684576,7.86513786787662
-464.234949225636,-6.4799096173558,-113.43115071506,6.58047151131961
-506.901659946754,-9.67892924063054,-120.738452405634,6.15452984499744
-480.196037296486,-4.18250861197462,-111.954603632926,7.00838203903099
-472.700650941803,-1.1798576984762,-117.62054785749,7.22979891060399
-498.639106386252,-4.55230507378954,-127.447323184516,6.2889182106605
-528.260151049531,-7.01898585543671,-140.582305361358,5.66956375168288
-554.467997546503,-10.0790064101,-147.274269333132,5.14284808449564
-519.100830368709,-5.59971737730432,-135.307961528405,6.53249220405246
-495.229660674032,-2.83010519430356,-139.783745281457,6.7335908136022
-508.745180865573,-5.20431852039312,-145.643074846728,5.12350974440237
-524.514797299287,-8.16854140058759,-155.362320094661,4.80747471942229
-540.446724202229,-11.1160082844686,-157.308203691071,4.55507380613887
-493.050093530773,-6.30830365554592,-142.779390650145,5.65352989279796
-464.746543584535,-3.56493448114585,-144.268165810897,5.28028235612279
-470.920056490671,-6.80799036286309,-148.231959883613,4.34740149411159
-481.803340260018,-9.47818373174226,-155.321510963596,3.50266968798221
-493.816429409562,-12.518520143954,-151.898839420336,3.69246977408129
-434.482814978641,-5.86621509711694,-136.54409198789,4.82481987841416
-407.279400699791,-4.24287189480156,-137.328404628252,4.0847035623852
-409.067557512752,-7.48190285501114,-140.394491424832,3.24270199957417
-418.585196002053,-10.5475238515801,-146.442837791018,2.84557051342594
-430.357125707304,-12.543809653583,-148.040103384081,2.39134297505271
-381.657633313608,-8.25758787097669,-129.316488362525,4.67512952238389
-342.340868325304,-3.91511049577481,-127.755441893764,4.33000040076257
-346.14240971778,-7.44249827453492,-129.538733573917,4.171365278948
-354.98402912169,-9.98962326902687,-134.954450977847,2.30356780427618
-367.994828555275,-12.8466782330779,-139.832898304089,2.29457977736678
-334.175421841881,-9.19346470351515,-122.759345330944,4.30297825727132
-292.012589371076,-5.00240970103564,-120.671748505558,4.55732556939345
-299.05872273702,-8.26197985109748,-123.460841630499,3.78506977255454
-309.009522774136,-10.6819655525218,-129.380482143733,3.19354142880081
-321.684487913003,-13.3179388988852,-136.145477758398,2.79503345101342
-294.104847949614,-11.4866770264007,-118.439052685564,3.76646520777026
-244.024908840742,-4.36256538950835,-114.00246603881,4.58891312898297
-248.575159260929,-6.98979292727713,-116.418793121508,4.04842546573396
-258.128320539448,-8.788541475685,-123.501676068929,4.36035664055485
-274.283491691692,-12.0148265760902,-131.360896490938,3.06868472131527
-286.196107532047,-14.1556430609992,-121.889393002792,3.75609915220169
-217.223277530306,-5.96130348790217,-109.059086072633,5.1227733040259
-206.220382740583,-5.50819215735319,-111.764050932428,5.4792246803967
-211.758175902003,-7.2803147950664,-117.124700345718,4.79266673591558
-228.885201495316,-10.6249190132718,-123.987613655869,3.61131027059382
-244.744443578344,-13.175739417089,-126.128258070927,3.97420185329214
-201.105373111886,-7.22347364694864,-110.646289915083,5.10788553013853
-173.899786812093,-4.50009327804404,-110.885425130452,5.5314990020716
-182.637381856446,-6.74842711571305,-114.239656754419,5.69459582674948
-197.348352416514,-9.37713247092848,-121.161055513594,4.65476085353355
-215.59064551081,-11.7629618573011,-127.839827723533,4.5423442439555
-192.883344161583,-9.87449048463008,-111.236273612833,5.26483298994817
-149.607632957462,-4.41246521398693,-107.728725468649,5.95167790967912
-156.871188529854,-5.51062410098037,-109.956622376447,6.1241118032396
-168.525683596226,-8.18508204773347,-115.63789692561,5.49808166942616
-185.422229129065,-11.0628069913646,-122.442949955473,5.40621671090126
-183.059717218556,-10.2066314288736,-107.338817400453,6.74448801265614
-124.6364345525,-2.56480595112402,-98.8073643854263,7.74787993043758
-127.219889247652,-4.30247479033733,-100.332855723256,7.64432754800987
-134.837009231391,-6.26726176194146,-105.171620986638,7.06534142207095
-152.718000456373,-8.61811684518428,-113.202124378037,6.03978189270407
-167.930162691704,-9.70961484460598,-100.687182867753,7.47110409695911
-107.464882404753,-0.798364794978495,-86.8336852306516,8.9095178868179
-109.709646082107,0.0996603335005306,-88.2850978000947,7.93754652094649
-130.116023084823,-0.571091480774288,-91.9789527116603,6.89377735020033
-164.656013047919,-3.04088712104474,-98.1521547947778,5.02329116206259
-206.254070638226,-4.27257113601817,-91.7435270720967,4.80300676274391
-178.307748199884,3.72659069327321,-77.3411590106363,5.37925281854388
-198.741567857275,5.29140730054198,-78.6300486082664,4.47581506964764
-239.170550845514,4.52416639089197,-81.2990476336881,2.85833104011895
-291.329746440354,2.46213743911482,-87.6544412290054,1.10241672438398
-343.296337919193,0.145383574825053,-80.939181385887,1.30613288274698
-319.296242875105,8.373544723197,-68.1626479880149,2.50160608375815
-342.89279292427,8.22375343662268,-71.1811084274355,2.19425982955383
-378.555256162489,6.96275033422764,-77.0609914787515,1.01373718522235
-421.650933951971,4.14157489945891,-85.5744011049937,0.0318002857508191
-460.950154829924,1.77905730654339,-82.6905111275362,1.36354861166002
-422.589737149226,9.93749395289451,-69.9752679256788,2.78444883049749
-423.141928589173,11.2529270717001,-74.7797878260888,3.20648980842817
-444.318845169451,8.58927926432864,-83.0326722158363,1.9120543211937
-471.713606650471,5.68905292170955,-94.8268171967272,2.03828987242764
-496.067604491515,3.26013449339826,-99.7435136836822,1.70816707443703
-456.589610085892,9.09591410296685,-88.0636237590137,3.98707776647467
-432.031018175277,12.1720474931644,-92.5779775975529,3.950126686751
-442.710588167965,9.32857999015537,-100.972438254768,3.66985689255435
-456.232753137509,6.46448405319076,-112.954135279232,3.20851498459444
-472.840315675012,2.8344156849513,-122.386616245543,3.32636528601327
-434.301461512405,8.40204745921716,-111.249574841047,5.04090759760541
-399.456735549086,11.7317365476222,-116.55401930271,5.46921698525545
-404.452284429367,8.71734872436775,-123.918471184492,4.77148885334662
-412.454741019362,6.11977713539489,-136.507550630284,4.67509583256532
-424.292571548044,2.48816671234472,-142.03718476287,4.16093800144707
-374.151102500848,8.57393505403924,-128.456062038721,6.96008139798383
-332.783352187981,12.8916275003095,-131.113729291947,6.50997546411351
-336.102369762477,10.1821411587654,-137.21342804136,6.66656630808535
-340.210009999396,7.00594138834301,-146.515459300141,6.43631556833544
-348.520714252844,4.58019325087744,-150.866774261698,5.04533580861507
-298.48345218137,9.91651186775523,-134.56243655155,7.85788781282264
-254.646365643309,15.133020048916,-134.354235499698,7.65492095332318
-259.086555792767,12.00153911311,-139.219328430389,6.78710481224124
-266.533609594207,8.47573971665378,-147.10775728065,5.7222406585683
-278.351547978659,5.38994823860479,-153.775747607852,4.74502721565079
-242.698936925329,7.9390387999156,-135.956283535988,6.49703251596751
-190.654955814397,15.0316211972419,-131.951302148291,7.16834765003098
-189.75837769309,12.0042375114469,-134.259074446935,6.32843253057649
-198.539616494227,9.3476347675821,-140.433999952929,5.17895535845245
-210.741065053055,5.28628510731298,-145.311566472797,4.38507554380793
-180.953073705446,9.49402472661934,-127.842794286605,5.51652948259084
-136.903546367599,14.1280628444573,-124.569165631864,6.27463700044617
-142.317784177752,11.3108935678697,-126.517165994395,4.96602422079811
-153.060291933736,8.21442534941329,-131.018595703584,4.12599976323888
-165.914641192291,5.60094305729559,-133.824787883602,3.5700427556261
-126.910124290569,10.7231453748319,-113.099363097267,5.57351070471539
-78.6462198745522,16.4544817075828,-107.205588779698,6.00358976636726
-85.7877646505136,13.1990853359972,-108.504228636278,5.31343429283023
-99.1736595516166,10.1723110520607,-112.564001336243,4.18190772365132
-115.79311154815,6.90032810455454,-114.712505273509,4.53418872677158
-82.6029112638809,11.4234750614418,-94.3965543889394,4.65113299678466
-36.7316986264662,16.2136721637262,-88.4898975233937,4.62037878823655
-47.2033581579196,13.1184796995792,-89.3229513032231,4.54150182419635
-59.9737937263031,9.67527859206676,-93.8098357821103,3.60718329077314
-78.2567638794704,6.69329705418406,-99.8310825623803,1.87439090194985
-68.8979784170441,7.06455588058342,-81.5700202290956,2.68466138019385
-10.9381240204703,15.6208897551531,-72.3246592926546,3.41287907634612
-19.0052197082291,13.0875735499926,-71.835406533719,2.89704876724643
-30.0570740308377,10.4420120292252,-74.7146358090447,2.62148220384213
-51.3403163529687,6.49704324842556,-79.6350165532803,1.66625231039832
-50.7805408730143,6.72365255598448,-64.1256227834003,3.40591991275321
-4.1510753112611,14.0079146310652,-61.141909845789,3.40025835291303
-18.5194397972369,11.0938622660017,-59.5385507515594,3.6418217778194
-31.5635726066728,7.89863222793281,-63.6725920495023,2.96906594201204
-55.5217554762122,4.62635299372152,-73.106017855406,3.22208300979075
-26.5497666502916,10.2378637622413,-65.0981645769158,4.14911035480019
