CH1,CH2,CH27,CH28
42.2362488342764,-46.9919111958589,97.1725663302959,33.8934949659251
37.6308368919158,-38.8865890867834,89.0352183004717,34.8035125318492
33.4074504933249,-43.5412713419078,84.8983460274866,34.6489253867877
20.7488679228106,-35.2798823707084,78.6938072651469,34.3572753541075
15.5069340353474,-41.6620963656952,77.5061803530297,34.4313231015361
35.3589975639298,-40.8994289758,95.7729545273351,36.9129924578787
36.115314914173,-28.7456229969681,97.8650959050246,36.4792730517287
37.1863768367161,-32.5803705572573,100.168878125012,35.2471708789667
45.5300125163237,-38.8428120542358,88.8902802165268,33.9964865386933
34.7324838907225,-31.5556275101287,82.0589033455852,34.3808443199498
41.316766796863,-46.2351293896143,76.3006315522815,34.4286117742448
18.6330479607081,-38.8355095443464,66.6850758276454,35.4528366676825
6.01902257343441,-25.9717387401913,83.8407455810454,34.7992987939874
30.980174490371,-35.8923803904767,92.3146875528784,36.0922480204187
20.5692784832009,-16.9250683215026,93.9613855198663,34.5626226356369
35.1127184154952,-30.8865328161944,86.3326229601062,35.5486045081882
37.5518292763118,-38.0374488377801,80.513326795831,33.4546133948279
29.7808062959556,-34.594926122821,73.9764861493292,33.4163920260021
17.8748336834394,-34.754141420264,63.927761801122,35.0013627612032
7.82411115723063,-31.6889001390156,69.1060702921929,36.1963443622528
26.9432609441304,-35.0822420974075,84.439215854299,35.1013473519329
36.3343906934152,-40.7792703587169,85.0280083779408,34.9224001415925
29.4980495714216,-27.1109982182904,81.388776105536,35.9298753320467
29.1385200661823,-30.3335029189634,74.9026252195767,36.6428773049962
29.465935726078,-39.054324621606,67.066308753362,35.0985085712698
18.1578454486533,-37.4637868483047,59.0209502928482,35.7519823465333
4.44850261617882,-31.3255991352028,50.153953139324,35.3624520623427
4.29458987420947,-35.8843809324904,74.194577932406,37.3779786934951
22.3606979035092,-45.2509002927707,75.7479999444394,37.6972019464797
20.8671183056008,-27.5544491108219,77.2652209617028,36.753829686473
13.5384079937422,-24.7105750602092,71.3530618470353,35.8246838081968
27.9275411244493,-44.0497690447274,63.9144691491249,36.7315605925412
4.75886906576419,-24.7703885931728,53.8200199941759,35.643380427577
