CH1,CH2,CH27,CH28
19.2656056135857,-9.76635406872592,64.6855146553494,26.746268791458
35.5066241016076,-31.821544721487,61.4965563022805,27.0215942700774
28.7364625553572,-23.9714507753295,54.206295810748,26.2809129607207
31.1515389667409,-28.307398850777,49.6762604116014,26.2435986382968
20.3793086482774,-31.9717678497668,46.220097300311,28.1404784187212
13.7706216849929,-18.5648345623023,29.0115475111511,24.8943318922338
21.6257908097442,-22.7360679900276,48.3632474114311,29.0265643308965
33.7662480216046,-22.6140293172786,56.7432975016444,27.2250352923003
37.9116004841511,-11.8277258722117,55.7348922924364,25.6234288636663
39.5892675234898,-10.918781286247,51.7052062669722,25.6697865737884
35.1151447282113,-9.0823760109318,47.6673294890308,24.8773052144789
27.3138514074211,-10.9275241251997,42.5982514550288,22.5134774978468
21.9035071158464,-11.5563987339358,32.8652342786865,24.8489755942989
14.6743576375507,-15.0782016122307,24.4361535289277,22.7804664723889
19.5189808224644,-13.9253054699905,44.5861585189567,23.6783952011736
32.1374800228032,-17.8308330088509,49.9503385615525,24.7355474316712
32.4206089463447,-16.7166089230369,49.8919496968631,24.3453000747665
27.5747594067494,-9.67817834077581,44.2649679223885,22.7877737478403
36.8473838350995,-16.5007996075873,36.984926799089,25.5370981332595
25.3839796762554,-5.05002430329497,35.4388527710469,22.4682846553609
27.4413560318685,-16.7117170212236,28.8326004155764,22.0431753714483
21.1370649089424,-16.5280440907209,33.9560920651742,22.7825839581706
28.8470003734161,-21.4983258772437,49.0055329267189,24.7782599495636
38.1727294800797,-18.3515174827174,48.2158514130593,23.001078545477
38.5988733461796,-13.8776143081499,51.1942681016256,22.9911937334153
34.3700055975682,-11.8812429345644,42.6290443336589,23.990679177731
33.0789346447866,-11.3849910131916,39.3260859351979,21.9907630480043
25.688043989687,-17.9752962696599,28.5942242026397,23.28387804067
19.0844994194982,-7.34425912133123,24.3549086370621,22.0786751969535
17.4496348461099,-17.7336569210177,39.4283798613738,22.4536034564687
33.8211217888733,-15.4702591171311,50.5710814918398,20.9304705995051
32.1118372350868,-0.658945008416293,53.5284199992291,21.7305668596653
29.8383177979886,-5.65757364721141,50.2891013415452,20.5119072380841
32.4615228801771,-8.84053881961181,48.6349187800089,20.2097571073613
32.6947272403216,-14.7794622953643,41.4318421047448,19.0309691619536
26.3580157241638,-11.875124207676,35.8343096172565,19.6508712027708
16.5044623254926,-18.700108481993,26.7285367612584,19.8139940659527
4.96672522699457,-15.335929706771,44.9680708912628,19.1533532531463
17.8998630477142,-14.5295676253598,55.7238578170883,18.8352488786834
22.0971789538939,-13.8835069279658,55.6934253518754,17.4871991802408
23.6122726057983,-18.392264995482,51.6572042338943,17.716339258049
20.9363140718276,-14.3596634023258,46.5513398713601,18.38205514757
7.02745845824345,-4.52168497323246,42.8118695389094,15.9854895923978
16.4449568524165,-16.1972072382359,34.8571296553329,18.2451619605679
1.89333541729779,-9.59195167070532,29.1661572941915,16.4063221341184
4.52115044049284,-3.64209398505685,53.6785101597789,16.6464853285792
1.81287701395933,0.75403974128695,55.3816114064281,17.4523105341736
17.0931226933976,-10.8033716780348,59.1840746807045,18.1157127989857
19.4799044291419,-13.0027844745299,52.7479355537586,18.068154579124
14.4375469287125,-6.74261895093438,50.1195545880897,15.597836966538
8.48519581988126,-6.68022012611544,42.3360053062834,17.615354818314
-5.94726977783369,-1.35912398667275,36.1197230704233,16.5606692529884
-2.18981483948095,-18.0037519244624,27.9373906833383,15.8739366036613
0.252768722826859,-12.3579819606626,50.0086383929287,18.2775985138078
8.22599323113468,-8.29742176732338,55.5856579443016,18.3426472828925
8.56364417222922,-10.5159938183865,56.2252565936735,17.3096491921173
10.8654261176492,-7.41291625435484,49.2642983577989,16.3543819263693
6.68882861470075,-5.61999111714931,42.9865440749087,19.0181491474708
0.908019971231815,-4.23890050333643,37.7703715023848,15.7691078328867
-9.55278094214594,-5.33180101665913,29.3825368605849,16.0976343650814
-6.04176638077203,-12.0064324705425,28.0207148563941,15.6717771658034
-1.36645262943264,-9.93292862801174,51.6768025616799,19.399465887621
9.43988409960133,-9.5842548379741,58.6467501460914,16.988210113241
6.87509156674933,-3.56222216325001,58.6312632655362,16.9894466771908
10.3496545102368,0.568451764645978,53.4864041364434,16.1322442759413
16.8366871552798,-3.30170820309761,47.159059166259,15.0140874873876
12.0041442421238,-4.29986970451126,39.6320616345107,17.5809061509409
13.8607935940311,-12.8277617452872,30.9863081664225,15.5097896463335
-8.15051254637809,0.345623067526585,23.8503757177322,16.6940234737924
-12.6288105565451,-7.6980070399597,44.43368809099,13.7294328889447
5.33450753218123,-7.46235084761503,45.3172380443522,16.654309755115
4.3831195364353,-6.89043996043069,49.941481225453,14.6015237994211
-1.27332630875293,4.47073786466944,44.556830908462,13.45928564037
9.01635797492936,-15.2356201545308,38.2059618288739,14.8853566472206
5.12632750676047,-11.7668431964392,32.837327344725,15.2800727802032
-16.4494716958214,-0.659400166446356,23.7140304063343,14.9847752989575
-19.198648014682,-10.614805238986,34.2747779685661,14.1479920723315
-17.9364903599527,-5.89658075836506,44.3419249101788,12.6475369109843
-0.0889317809618718,-3.46609872558463,41.959385725621,14.5496097485919
-13.2831759133744,5.03791296136947,36.5067797894127,15.1330074519077
-0.682022484271763,-7.00198437105741,31.7399709310309,15.2909132463398
