CH1,CH2,CH27,CH28
-58.7793991975702,-8.01779268746816,905.904859184038,-822.544507294428
-64.9664758097271,-8.24106816017646,-187.782193730971,1.81964205865101
-62.6851670032591,-8.48395217972003,69.6408073097116,91.5343226598459
-58.0956841000176,-7.71338637394764,311.798348109421,-553.189308185457
-60.9414884644066,-8.34730588077101,-1597.54193048404,2617.49802638646
-65.2296082375151,-8.51280960779673,-1125.22311965367,1504.22681461478
-70.5117505471064,-6.98147694195834,87.8040106950717,24.4274741942263
-73.4216067694353,-6.91463346870255,396.405896197596,-437.910688271772
-66.5564581585796,-6.68124437434207,280.955599912392,-464.687262182789
-66.652903902201,-7.20590844049501,-745.507817482449,1249.14710682259
-70.3158640035144,-5.70438820866836,-194.90603617501,448.317116177471
-75.4176568050204,-6.00241830566971,19.1284627202548,80.9747234890834
-81.3533597221848,-6.15388691241717,-236.101450997104,462.961091770103
-72.3700167371108,-5.77308436405018,-1226.54556783048,1728.36826655788
-72.5929348680577,-5.02482851668801,-238.724709077616,683.532018885948
-74.6813224093597,-4.52709326413722,-430.496804501047,545.171258072903
-79.8115187564897,-3.99799606829385,-344.977183196769,350.096035638264
-86.1229080679094,-4.40091341915346,-127.547080842187,-18.1093918314252
-77.9979955580051,-3.87986470507994,217.092105818861,-165.789165232725
-75.6253965023666,-1.42857559712256,278.450022434223,-494.164894674537
-65.8367096298623,3.98605545442402,-258.598323052407,463.944047746872
-63.2057969414852,8.02955526919448,660.664739965782,-830.143153277752
-71.8842376216507,8.03842358404723,-825.376221840208,887.866156035772
-63.426225218274,7.50206961759752,-1328.79124278088,2035.53102394212
-66.6894667456103,7.23005782010462,101.3724732114,157.900164742157
-70.3380566151197,5.93676032532188,-656.875044554437,895.71056289453
-76.1227069000806,7.8742374925621,-326.781919653384,530.673551129357
-81.2777177355309,7.1695969397591,239.971391057488,-150.630578264416
-71.4946206106726,8.52472159601663,74.1687326852902,-253.071738026934
-70.8362008212788,7.70344730028194,-1.68177961076089,-57.7896905178346
-74.9067242846589,8.95607277621394,-101.596454449219,121.62393839797
-80.0794400532399,9.29961167863152,-537.461563732076,840.358273448373
-85.5551317033433,8.71408717032814,-137.401724147055,366.423035607648
-75.4029278571054,9.51235393192146,-787.91669922631,1215.8714199241
-72.2341001071901,11.1832605655224,-90.5618739831341,326.516706455569
-75.7396132775979,11.0758027424325,-232.966904758417,342.276455800194
-79.6397219023021,12.3350399334856,-278.767535982564,203.966170589246
-80.7111783859524,12.7633435777232,-122.653495434925,-32.686745810824
-71.5417300290295,13.359658740074,-114.57252576473,157.167778729073
-71.1242163907086,13.470803363744,-736.090158393384,1003.31104160785
-73.6157199974299,13.7434281753355,-352.286122144876,310.771971732928
-76.6519479377083,13.7106795522444,-155.797279944103,206.888715316418
-78.1018641286843,13.3567807352861,-1384.55678012073,1971.21269204805
-68.2025307005142,14.0519490926414,436.726710219653,-476.354032883239
-69.0142565858504,12.5185342856918,-296.272488970501,509.185384857227
-73.6427715259281,13.0579354368183,-131.773315202721,66.7598057643849
-76.1150898788136,12.9673423804345,-493.210769625562,681.41789157915
-73.069255621495,12.545552188584,215.165749563625,-259.089618119154
-66.6167656404062,13.062311706526,-48.3519806213804,-65.5304502153376
-67.6981452858277,13.1014087858053,-251.410187621056,363.893088143819
-68.4695308629596,12.8073982038737,-363.192294402392,226.894955572977
-74.0537560925059,12.2596560809603,-1017.47684324195,1472.12352303375
-70.3304877814344,11.7933345736094,338.027200513448,-442.967422766348
-65.0531081784903,11.4084404181809,-399.767234918829,308.205475782795
-67.182162588967,11.290210814538,533.537724273388,-749.995257755827
-70.2181763028835,11.1348654067817,-57.2617861063187,381.616655701271
-77.1475102670631,10.4141937120294,-10.7722112812302,-54.2838753113171
-71.4015734581775,10.5127302945418,-1185.0253485548,1621.57225763107
-66.3611427778409,10.0126006048184,479.546944282274,-599.882358336813
-68.780256177217,9.75999436333542,359.734237970752,-391.883959425049
-73.0660310006626,9.45924933361811,-152.755000254026,-133.66786859854
-78.4398891021366,9.61750764623758,485.6370829513,-655.382350418228
-70.6714458287166,10.9753721028305,-392.154699607382,513.059414801775
-66.9870803403529,10.7027561992692,17.876436454158,-236.695768702969
-69.5174403607167,10.8009992964745,54.9734336924785,3.19508156674008
-75.0820529320515,11.866579201791,-110.109732910089,178.386725527742
-80.3716538655905,11.857502861734,-452.682505592303,568.753886174642
-68.5206633312405,12.9489903015625,-373.365401160531,380.558241322925
-66.4445960593522,12.3731274001031,318.373474623925,-437.616567798629
-71.0303410071379,12.9850996792624,94.3220427152529,-132.249380682707
-75.3260336703458,12.8883627752406,165.700206310102,-71.9112834262299
-81.031309452507,13.2913299414054,354.015573375212,-129.209662361084
-71.3047207044709,12.7553470181279,-196.487369048813,206.241901813054
-73.0746728894774,12.2577317927545,-143.572986430209,-129.734410600534
-76.3303586101732,12.6860885281825,-345.973044313661,37.6426738059673
-84.2720851949507,12.3986219594707,-316.71010620805,-42.1093976556651
-91.7669641928861,13.1100613000077,-1725.50883490315,1818.08069645713
-90.2835235331409,12.5543563231455,-669.242913237891,240.738866648452
-103.172041844671,12.4060941337878,-1144.01188315637,626.832538529582
-123.261871648434,12.8643237489559,-107.746498320007,-765.055686655821
-146.359415811497,12.5901964443863,-626.113089109918,52.9619513511358
-166.860711605595,12.8056274193337,100.100878226188,-819.947120448814
-185.292133982448,11.8761565230427,119.667605336734,-749.529527846266
-211.827335323511,12.2367402879161,-88.2927754462548,-499.393382965222
-241.942142212146,12.7376447015003,-933.222891255826,930.880420663158
-274.275793396,13.132347606721,-262.784230133745,-244.311503323746
-294.817798629499,12.804524422726,-1060.62831824852,1248.63455251568
-314.945989014938,12.1399332027997,-586.71514893186,462.062012993843
-342.679814923688,12.2807708946726,376.21658811332,-764.189724586372
-366.679583033968,11.9209477387198,308.193477222475,-717.797289258171
-390.987835854214,11.8759503077656,332.654757400244,-757.123890574486
-395.820869812312,9.91161622585107,-959.349637650802,924.605706098852
-402.693460122637,9.03441084383569,164.260405705829,-404.990799397968
-415.081288381087,8.35444401246244,-645.08103800149,767.406459151161
-424.387554809044,7.66303399954265,-173.448460135881,166.255809486287
-431.25678942625,7.00900720389822,1354.87072289637,-1383.24941951692
-419.163624984638,6.58764996616319,-1175.80561035089,1415.22983359543
-412.788289509018,6.38416499329294,-597.435250993907,687.942895536588
-410.250452902436,6.13467496185042,166.983550458241,-522.046427608015
-406.507999075103,7.13729615908384,365.418711772104,-590.295605124816
-399.36875433552,6.02617388625219,-763.971391821209,1047.66894337042
-378.142229782166,5.94275384365456,-510.940296041538,566.031071950463
-366.404498486386,6.34280537129035,242.790211919768,-413.968265578484
-356.621791420495,5.24278621259363,-151.973045120334,339.915751681906
-347.153632838101,4.38413930134583,-414.908379523321,665.11590496626
-332.272938495356,4.20417444208271,-339.306370017312,461.424240392765
-309.341821160528,3.5380625229671,825.795723717642,-1049.49635351618
-298.208343431242,4.95577683496847,113.854371757649,64.8842925262024
-287.195104645817,4.61299716653143,-528.269410166983,652.75551118921
-277.786903402538,4.86387516652655,-399.596701178484,191.255853989412
-257.508438473485,5.37312167548786,187.945735742753,-340.645332238539
-239.464693335816,5.14273510319142,-495.904634244478,648.03062165476
-229.929108787648,5.05975340214716,-51.8369071448995,-289.600064392764
-221.662713980695,4.94474128409811,-154.821822955727,33.8909333009963
-216.020586476983,5.28360105113227,23.3702851597166,-102.322513990234
-196.249613134,6.03388970505396,86.2662365877992,156.794838672246
-179.319604589599,6.35939207613242,429.229471360542,-522.185254239766
-172.470671786516,8.04173408369096,65.0620548605178,-242.587679108188
-168.292887014886,7.77354327202542,130.694879758358,-35.6378664007767
-166.584230007044,8.05306395550221,-71.6744728208483,108.956459012792
-147.595824911249,8.7840857673141,-25.5107865791749,6.26000328779593
-136.985685457486,9.67088306901961,-283.086083990714,552.321200380204
-132.925202222422,9.10659062673634,-132.531203236299,148.170753904208
-132.279391518496,9.71038065404295,-54.1557876869279,-69.4798817753947
-132.58007305811,9.3767240123591,283.913107358063,-553.625006376283
-117.780338712683,10.1338783643246,21.2219958234937,117.493472893111
-111.402655814105,10.8777433890884,154.999734333678,-233.079931351225
-109.630992711254,10.8862474410468,115.464324218787,-525.920578586872
-110.523299189533,12.6007002975818,296.558017897659,-249.621886545083
-110.218617284059,11.8084399648881,-497.911160227788,753.304693258675
-97.0305932495872,13.0089603598894,214.27534558807,-11.9592155176537
-92.5736686082504,12.741672734928,-467.136691130141,638.148265525266
-94.005399060705,14.1941355304412,2.01286605216121,61.7767076983815
-96.0636142530346,13.7667209363955,-151.177007777164,270.17165034676
-95.8513604691422,15.3415432878245,-377.335506559705,549.000478389284
-82.9481914170431,16.6877147540785,-650.100252911737,1175.36234732492
-80.5822230740309,16.6066213063128,413.435008502548,-599.823024969254
-81.2078271166507,16.4525357239663,41.3553590673468,-40.9041627932855
-85.1327590374117,17.8467820261816,338.374054996122,-563.387340677411
-85.4352403724514,18.6540862990578,219.707558004625,-370.692061976433
-74.1890104157743,18.3219806031157,69.5290067057935,-167.863475125928
-73.9819459899306,19.1857641487301,-365.576259107045,552.341411275594
-77.4332924300795,20.0087041325098,349.191629170918,-388.242183496677
-77.1832116861154,21.4118914233818,-695.292889397185,1146.76780035135
-79.5216667296362,21.4300274277415,269.746626371403,-363.555507545118
-71.87400557672,21.3039043297449,-155.505059216237,553.401638259602
-74.9164932316061,20.8774255759397,-220.682847205531,359.316219299805
-82.7454983415112,20.9006156960804,17.3417078419381,-109.62927280324
-93.1513264891747,21.4117757224355,-72.6224673339823,16.4157550416121
-93.884546334192,21.5787883997711,-269.104541043228,685.813848987102
-92.0236146481171,22.0834234156805,653.590897201244,-902.632028290883
-100.544832654432,22.0289666273276,260.693896099356,-757.697159336624
-110.051646540529,21.8907590286018,-519.810914049793,356.565172806922
-123.250361183444,22.0000650737195,-208.608936708289,-20.8036311915204
-125.306048642373,21.7746490691089,-376.467941762328,314.574061363425
-125.48389301516,22.1039394352606,-302.539959836024,-40.9455646945662
-135.410394314095,21.1860397583039,138.647674340706,-645.16703571354
-147.669166184835,20.6115787440522,-1108.81331103357,1081.67312465535
-160.426614391932,20.6582849765186,-812.07846942535,516.428371394191
-163.356488172341,20.902433582573,-268.859098492486,-149.181907014882
-162.731853995861,20.0585685592731,143.539446574448,-825.281742125968
-175.400689100834,20.6049492846851,-137.489296852557,-405.173487146561
-188.757257390628,19.6176080095811,153.1997047006,-747.743851119054
-205.662012710994,19.2988805340902,155.740873863768,-762.000207654147
-206.64545838742,18.2658592274205,-413.274103259522,82.9988347795547
-213.017250926798,17.6635175676182,-84.6614229647755,-734.076238306822
-223.932134911138,16.4371222300528,-132.536704548081,-539.713854370381
-237.61577857072,16.6920506849288,-486.104748299528,241.871120157269
-252.580383555554,15.2847839949429,-585.551398594072,219.922624539378
-248.662382537517,17.4937233656417,-240.368223040231,-395.276860164913
-242.619490457217,18.6715437722005,-1157.68290435144,1045.37320199953
-250.571154641205,19.882035468614,-396.508613667293,-50.1097084948886
-262.262664178576,16.8470770454428,132.819067718756,-491.1017101975
-275.198799207044,14.3006667267279,-214.815355275206,-99.9781166645187
-272.450230168493,12.1103183567763,-1077.47305519168,819.735913713462
-268.661347767099,11.1678855538446,-1245.04742985339,1027.63300689245
-274.496043583455,10.9137334801742,-870.492939650126,643.960251984507
-279.70361119685,10.3210012316641,-74.3919225016047,-468.931778204197
-286.71569993228,10.7155083765605,-424.428224622593,-130.698205297043
-272.482164159059,10.7659795932085,-842.253374531658,624.192083591617
-265.177707370571,10.6450336566949,-48.3916866335069,-475.891034662397
-265.442043189067,11.2875743710734,-429.650685113982,110.488546083169
-265.54845850924,10.3152360501713,-447.749512925265,-397.961143189168
-267.048671661425,11.414024853257,-540.296387977955,112.914532485234
-250.187396021033,11.3133928175715,-1150.3228602388,1412.62485195899
-240.623557195005,12.7562709800877,-1062.54312489116,899.513141285711
-236.754268916326,12.1524565668838,-364.032441768479,-178.608286418902
-235.262303264408,13.4104945149568,-720.253963794141,548.521438794132
-233.325573737555,13.1466004705757,-561.044353240615,497.927551686624
-215.811750315243,14.1679004202365,-1033.02733148523,1274.03106515021
-208.362707736483,14.0072413438434,395.447936469021,-704.36355567598
-203.245278733571,13.6916042478981,-142.529662073066,-257.66541201759
-201.889121065995,14.9840615822016,64.2131690280737,-287.102722441598
-197.44946317028,15.7742514993539,-508.356046734896,467.206206648072
-179.515494467807,15.7825375518881,-280.075655551351,72.8126483701558
-172.126535061183,16.0655041274269,-830.303776020982,1106.80601251557
-168.040869585203,15.8069042980711,-118.495791248621,295.239399847608
-167.310709297784,16.3114069226713,-404.46229547782,371.727206833355
-161.869615934878,17.1873691286704,-278.210865199451,251.266549995413
-144.661327637732,18.2736287214058,156.421195496451,-237.718356149033
-138.328315592455,18.2489715426672,-468.041325250898,215.515352827876
-135.43152596401,18.0168541440405,-807.387792092912,1113.24012839465
-136.766256812335,19.1792099032453,-1071.35413829362,1535.4897994393
-130.207813236783,19.0926724658556,-1058.943655338,1199.17215734145
-113.776241855183,20.3373116812822,-836.021652077371,824.594703203039
-110.898994721199,21.2911914434889,-485.729477461922,601.96694842982
-110.39861534434,21.2852092061892,-224.858325573025,417.946711708552
-110.71462818442,22.1811412033823,314.083254617424,-418.203124380228
-109.822139057809,21.9344498436111,260.745530824059,-357.944848936906
-95.9637912831729,23.2614973501634,40.9721341938038,117.747861686981
-92.2674437022562,23.368506725664,-2031.27313228906,3139.48069221427
-93.3655591728061,23.6112146857018,-140.372727141554,145.429972108457
-96.6546595858687,23.820369370822,-1112.9943145877,2006.70599655708
-96.9510398074434,24.2345441477314,338.496971558244,-95.1195285644724
-84.8611803506402,25.6597069601379,290.026911280123,-171.331063182337
-87.4807778773601,24.3553658025038,334.97368647288,-232.883397561262
-88.9311537504837,24.5063151219939,530.756535179719,-615.274365465284
-93.8356800550592,24.5888820530346,-29.2144384202051,-122.69191750696
-93.5497764951898,25.6015184026996,-228.550945119581,403.629824715665
-84.6257325069591,25.9052224426644,-964.771736322311,1819.4726341969
-85.4368629390517,25.5094607017802,-142.450487705324,272.559395602294
-91.0438334873278,24.9411318602274,597.043482690954,-702.101466542101
-99.1401770663187,25.1163820078887,-409.954117877573,630.096199399717
-102.662769276706,26.0257427175012,152.244736388854,-9.38144476999512
-93.0218932780239,25.8725562412487,-196.245131137698,408.183189860486
-97.4208250730254,26.4613412519289,300.107072501129,-248.172504440618
-106.425325209776,25.3447768123945,-448.144141972653,729.543593525647
-118.403245894879,26.1658072468325,-60.0874175424702,-117.549470487682
-128.511835606575,26.0848796927938,-344.028624990898,603.344765342468
-122.927415968009,26.5212927792636,-577.913831378784,743.907772760253
-128.117247483373,26.530932490037,-13.7121908710702,-305.477327327431
-138.294753500346,26.1914525429744,53.1100974891487,-409.144284272247
-151.271708398075,27.0133970613647,-427.390291473222,439.663819807763
-163.18671044413,26.2794581112116,-533.488544681044,536.954603520099
-159.847872093557,26.5767062418705,254.051225886678,-745.153511889644
-167.16375959997,26.072656289179,-464.944838376418,244.427775666569
-177.147939184483,25.6048407860217,-434.034333172848,123.050522455298
-189.91397589223,24.3954711253085,116.014191313508,-712.318091358451
-195.85086607848,24.0993509007603,-466.831521818071,226.633760775138
-192.7825305377,24.5146462420554,-245.55816378972,-369.098634525137
-197.700935689166,24.0033261337064,-651.958069845009,518.486133606666
-207.260290523852,24.8588225595108,23.1923625731133,-428.293473665631
-216.523182693737,24.6794252945289,-21.2209025249941,-544.804730169586
-214.783803302048,24.5930565076262,-644.856621616724,561.194032448502
-207.27061616549,24.6485406505802,-561.500269540853,211.489932830303
-210.086050381095,24.2628060827364,-1723.25408429147,2048.46532508544
-213.687894345614,23.6342722826537,-216.405742276722,119.528145168472
-219.934564682132,24.8300330126778,-503.765259304613,2.37356141980667
-217.707511528983,24.9697904719175,46.3164520604502,-554.906222009737
-205.59881087174,24.8261774072445,-1449.94584676541,1561.64935705118
-204.580153131119,24.5434102282874,-497.189366210103,385.876728316747
-206.460338788542,24.3592253455534,-23.2440461756948,-314.153472773626
-211.463405979133,25.2557153418553,49.1704068102861,-395.16627028987
-208.46101993328,25.7280005306073,-184.760308033935,-28.0510559599757
-195.503973791633,26.4858238597896,-190.284517298163,-378.322900925647
-192.306357562188,26.2734519399099,-175.062692766039,-214.198502668615
-192.322454909514,27.1909307057997,-114.687545697067,-139.057832494043
-195.717992513154,27.7353816251947,-408.710753670273,580.876394753415
-194.713972586541,28.5395589188919,369.168793117843,-587.899472851852
-180.193525830404,28.0620131551876,143.836281756397,-442.113160522435
-177.26098653444,29.4669069670734,-79.9825039829344,-308.550132347948
-178.671449966977,30.8623137650774,-114.986295875967,-71.4221185890313
-178.756275699325,31.6633295233728,361.992136158831,-506.24242053833
-177.107586559677,34.9472343159059,-788.740289847906,963.197280677075
-159.574067457001,37.2873656546974,-194.12497472652,-137.056077649661
-158.667734511909,36.6556939221595,-1395.44130815053,2342.92019368915
-159.53100793497,36.0790439669617,154.646458945056,-410.986207052447
-165.741593180712,35.5893389929481,20.9468399806654,-196.697615516083
-164.230800170102,35.8833624169059,-527.109359926096,734.161541942745
-152.535293514052,35.9682771480149,-628.541791041012,833.607573969061
