CH1,CH2,CH27,CH28
-57.3394303659808,23.979758530802,-32.5725120528186,50.9166221820407
-62.8583250448037,17.368675919932,-34.1149123595609,53.0206628715466
-37.1113680261952,21.8044341571908,-5.69980037289585,52.3970880121886
-28.6803856470993,24.978895845316,3.46478445138329,51.5963048251022
-22.2080709615944,18.5063724319591,2.17233775826309,50.402626815143
-25.8257249310862,16.2791839337973,-4.70756704496406,49.5649695765808
-38.0708181605223,20.6372008823541,-16.3155973300084,53.6123110558705
-43.7099250774702,18.9135317383297,-21.4102516909265,48.0225676766694
-53.8978846990716,22.6203876971528,-31.619765828373,48.8645139959786
-50.7033827922342,16.3107018429339,-7.38768070768067,52.8658448412621
-30.6981150881524,25.623674654538,5.21212325721746,56.8384375531366
-25.5558672489076,23.4735445369369,5.02709562899216,49.7346395270658
-26.081390132974,19.1827811269384,-4.77597398355644,49.0643924676208
-36.5511284186706,20.2274451361283,-15.0821312008873,45.8335676767684
-44.5026379306216,16.4893079046838,-29.2970127820316,46.0301607397403
-54.3612927877559,17.9120890278437,-36.3564576112347,41.7704066981583
-59.5217976829947,11.9553458480287,-35.5754271410765,43.9513817562766
-31.3577175780665,17.6267640067928,-16.8413783581326,39.3032664800511
-22.0361072342452,18.0752726428172,-13.4527559640483,44.7980648616939
-21.4710446174881,15.2526237380996,-15.1594910082917,42.6575619367418
-25.7263491511585,8.28469396795878,-19.1332790214437,39.1821099483724
-39.6797213029842,18.1563401059896,-27.3862054912283,42.0566066292473
-45.7630101366636,13.6584385717481,-31.5003562442654,38.9145898885744
-53.0697001703231,13.0913726344768,-38.4021653176498,38.1440645980014
-37.3907317924666,17.212178270207,-11.3350795977851,38.0159873280821
-13.1396317475818,9.55899334449336,-0.933636557618726,35.558758571584
-13.3482398630169,10.7647649173588,-4.46527629647162,37.5700763729336
-22.7847104910011,16.8410103891326,-9.81748943160996,35.6759621526215
-22.6990766991849,8.30471909055641,-14.9663148576244,34.5252240540477
-29.3690308221523,2.38650554074006,-23.5812588891853,34.6843648147844
-39.504104528891,9.13208410771514,-31.8524347923495,35.9543646618241
-42.3988447175544,14.4884707013021,-6.5253958127009,36.1233046955743
-19.5116161269185,18.820151408344,9.12232858792912,35.9030290121751
-7.69667434755003,11.1886943375814,7.65833044174692,35.821958433624
-7.66525046019536,8.86808976788125,2.57038569183352,37.7599870189613
-21.5548800041976,12.8828068090868,-6.37946555889862,37.6777528338198
-30.460873346346,19.5818113275254,-12.0835925500553,35.8461226417685
-35.9848511140473,11.6664355768619,-16.1388440060486,31.7590224940094
-51.7689111377152,21.5827487062529,-0.616839153790782,35.5253173471138
-15.1124813087636,18.9450296894126,17.7966330542003,35.233802829055
-8.37027312214292,17.8725183605461,17.2564708283927,37.4220956889676
-0.84254746925303,11.6563357041252,13.8271404271373,35.1688408026581
-10.6433193214282,10.9904692972349,8.49930857238954,29.8461950709626
-23.2582631443094,15.8587256564857,-1.71616270147698,33.722186518794
-25.3342678006845,10.0387466450788,-6.0533841048979,30.2850005013777
-43.0036037894746,14.7996688217502,-3.60908060771606,32.6782804501595
-9.27968466341597,11.222929830137,20.6078417729028,32.0559017463369
-1.56288149525733,15.789129830138,17.7928756759461,38.2211054152964
0.208440313003599,13.0049669117456,20.2175291895438,33.3946469189812
-14.1775099193651,20.328253658593,15.2120747719619,29.8413963059062
-15.8656060678112,9.31083097393494,7.00834509344453,29.947528461601
-30.5499435499814,15.4539157283024,-4.00298910076381,32.7870394567286
-33.6530868361735,6.93859286723692,-10.9692682545228,32.5470731071272
-18.3537405656271,12.8604896484669,13.7124683524714,35.6112866683614
-5.10076876403946,14.5810572707207,18.5503392618324,34.4501798934161
-9.26614130837231,17.4498092598104,19.6647200995411,29.9500425623072
-4.62560190003881,13.1374186694863,10.5612788489221,31.8140491779273
-11.2250639693188,9.5020194848989,-0.15403288843382,32.1502525599406
-26.9741971872569,14.6776415506904,-7.57099514128222,35.1270116469361
-35.5822083943072,16.9320704181736,-16.9863786421386,36.3113395599915
-20.4264742939793,17.6046019781742,11.6421438822049,33.8042470080561
-0.257698838906736,15.0720389433948,19.860648734335,35.950658111063
-6.19372720695897,20.1595089008181,16.4457513546789,33.6202849334987
-2.7413458962756,14.3073649333873,6.59336466938569,34.5316037169129
-5.38347913824455,13.1346938430624,-4.41600660686855,37.676077355499
-20.5911024792195,16.8769391583333,-9.1103112462524,32.3755211783423
