CH1,CH2,CH27,CH28
-30.3867275280333,-24.1957675480079,-1004.36115985573,-92.1136900406321
-21.3169263378932,-31.4199126198554,-958.738213775064,-66.7978869736728
-9.78533797576934,-21.9019828805164,-957.806793640969,-66.8755954501657
-9.81746791169205,-21.5248236773814,-945.262841083644,-62.4802672422538
-7.35092642577233,-26.4925082183284,-967.500867265844,-61.2750114243814
-11.278876676011,-23.6075532116275,-964.341303734677,-70.2488860020793
-20.0135740263509,-27.4703740120853,-978.397615160364,-70.1479952241323
-3.57683426078567,-28.4147366005065,-949.672770284974,-50.0601738291609
7.38502534839337,-22.9682941230138,-957.397229513498,-47.656168338509
4.28314524113964,-17.1756286363783,-966.284633569021,-47.7298675496669
5.34272097567465,-23.2637952234694,-924.841244854282,-69.3172348030257
-0.366921828224834,-20.9891245883641,-891.116352069506,-51.164094129052
-7.41641915355537,-21.3894533885129,-224.269230090361,-94.0716222059623
7.42291969678288,-23.3839012268863,311.116306447489,-77.793889826619
13.8239433812072,-23.8490197594274,310.912647517098,-73.1109340331176
15.0309286162274,-24.0218454925301,335.95764791489,-58.5753189932725
14.7797737831083,-22.7614446626031,343.554149284462,-55.1154259278569
20.6525657694457,-17.3254819998772,322.125384569867,-58.7927322839492
19.4159674955186,-20.7121910012042,370.514027119506,-44.1311366187534
39.5057227390534,-13.7557580669547,400.380437555851,-37.5496886339937
50.8484237655877,-15.1238396642571,395.62301555208,-33.8858446007759
58.2399572615179,-15.3201712433182,384.260913897666,-36.502869479661
56.1754748386628,-16.0237054412959,364.598207244848,-38.034731781894
48.6740989041354,-14.3370390118644,352.639485573908,-41.325925693568
48.632452068001,-13.8445533355069,406.678192608085,-29.9216207509064
65.7005732112954,-14.1385151221366,421.130040715122,-29.5398026052896
61.2940074222218,-6.28064973314834,414.115730957122,-25.8319812264147
66.6105292306872,-11.4439513619115,399.980110771896,-27.0022654067556
62.2609651185532,-11.1850514476176,382.837083916239,-29.3837952105184
59.0068333617775,-16.0517144631003,377.399354163033,-27.8626472051548
68.7541132201281,-13.7344447724188,428.339226547497,-20.8196193915
79.4640327629008,-11.0131688437622,428.60760893842,-19.1986722181798
83.0952871147822,-14.964775108289,427.74011628842,-22.0798549471188
