CH1,CH2,CH27,CH28
273.775487367178,86.2598221579181,11.3592592125335,21.2669783870891
285.077411320947,95.5107786253497,-61.4600376462786,74.0491488268986
312.484316631008,76.7070778024062,31.4202403935883,-50.8091394310902
309.127784429657,83.8034273277528,31.4685790741305,-17.6523494217867
315.331718938796,83.2157173120912,14.925118683556,-4.05644087814176
307.078043577497,81.180414155687,0.176072055767087,-44.213362961419
283.710360800197,78.9584247917129,-49.3108326299871,-1.07944979381906
275.895699753835,69.130087155538,31.2552889766318,-65.7397166625167
265.405923873046,73.6455120074245,-23.7064810052533,11.6414066960873
266.13224510951,69.3927058020091,-25.8421499970323,8.31315277179869
287.91145219829,80.3914502043718,-40.2067518809118,-22.7391455448104
266.831604424116,75.5606536020625,-6.96234694153887,-6.74158823832228
273.768485092413,74.330117696171,-36.6688687868865,-1.54517607093915
257.55275093513,70.2231391192475,4.36190528436462,-73.0616170308142
240.086476805621,61.8088226789616,-19.3013550178613,-46.1569876130872
223.000527879773,64.606786571225,-68.826035731271,15.2923409701258
207.886297611275,65.4905960635962,-43.0641298771151,14.7595219927015
245.711473670238,57.4935577915287,-3.34535023125544,-23.1859089540352
245.305878129105,54.9226959691951,-15.0030194329765,2.21293932385481
244.020680900692,47.0395993627298,-29.6145516267746,34.2550208288366
225.014834515341,57.1958778692218,32.159122749002,-39.8762234978134
215.832246628075,53.1949735783874,-8.72264729547376,17.3363252617597
208.90275088053,49.5756629808025,44.9679422318248,-84.7821308366824
200.80849514838,41.2115157130151,-7.87011037560655,-37.8769635908225
184.979692384473,48.944147116038,14.5668860441811,-41.7333611429419
201.352008021567,52.008064391644,-31.1832730445921,5.73131152429758
197.547190151458,58.2734424212365,-10.3727937578435,-18.1582637120108
198.108309648533,43.2065649880557,23.9870200728672,-55.9085758483636
208.126864878796,37.2017111113625,-4.05524197207422,-24.9223954821809
198.974493719053,38.2251159040034,65.0411877631293,-129.167840506138
186.836645034184,38.7246899805058,-17.688585752764,-9.1870404243968
155.76642700493,61.29546444946,0.852975600961865,-30.5652389611541
177.512745945977,48.4673062209531,22.2772093704315,-25.0763287463869
173.206590724099,47.3302175231816,47.550054957666,-74.3402305243957
177.662308204343,42.6919663129615,34.77179363238,-49.0160931775863
172.607580721167,47.1765157511329,-3.05808687507431,3.50104170828345
164.164939702687,31.1622258456251,-41.7854367992317,54.4868295333165
145.180975049731,49.0010385584138,49.5713178079818,-50.7624495722447
154.229481164134,35.5855943813065,37.3386612577448,-74.2223193103808
141.697338101448,44.0944945001339,27.8982800510853,-17.9695457889925
158.919782110833,35.5734068067735,0.770514153671294,0.686255460917513
152.235224586823,38.5940822687195,55.2066727143832,-25.3342170947368
148.671831301526,31.3560014414692,34.0354358643171,-24.901187961173
155.874922209286,24.6969742066709,-11.1924095670161,19.4014609199019
146.325190525212,35.1465602804751,26.114294744948,-29.6845073204493
137.431797505168,25.4175598966993,-8.46235611576534,11.0517283388746
126.737696096686,34.5209737422282,63.7490228197307,-59.9804290386221
145.152379075057,27.8021320667267,19.092782379583,-11.9954204469831
150.169394392334,29.1733802917955,83.470335521662,-49.9079645466741
158.255872594439,26.238191575606,43.3287042830329,-41.1257387842318
159.468511393235,29.505472747588,28.4117203208874,-24.1387121774897
152.969201398333,33.3593290714512,-1.18788441772582,11.894637805209
154.029234825678,21.1108017533344,-27.2290707320808,46.4433259681509
147.068745079745,21.0200348762027,18.4268295302615,-23.0992339281101
149.266692790489,4.75278999375846,-6.48548299188938,26.6853429975956
159.12766426047,-0.263539240696525,0.555930802062688,-27.4932414531024
155.868717691622,2.8074861947303,35.6694290367446,-11.3361111436599
162.817509095143,1.60260918732931,31.5106270883789,-36.0216763549531
169.447796043175,-5.87264707105078,-49.2181019518805,61.8501190892385
167.827262003794,-18.2211303849124,-10.4641721372473,4.3247123927309
161.868094785465,-8.45317765117895,-4.08768040592541,3.50290697871023
174.440140002966,-14.673871010451,4.9400293927933,-5.59792377332171
204.510526197083,-19.1367252916705,-0.87819328078213,-0.0548495242141662
213.94098730346,-18.0873821915889,19.0100818457275,-36.2362280042342
226.65662306594,-19.0909303848799,-39.4289611294886,5.2265925207293
242.391896169978,-32.304843901987,31.3465781297391,-44.3829732141808
244.839501686567,-40.5601939647844,-40.9487641217211,35.1853004916073
234.70688229914,-36.2730756243928,26.2011138912472,-40.0113770701711
241.657969809509,-45.0893171447425,-9.64634089291454,-32.9172806631215
251.761196535599,-32.3270938129942,4.17315057039158,-11.8040264722913
280.806956990604,-51.5710543266932,6.60567380742692,12.4589204604574
284.675015329159,-43.5425979326812,38.5656110318875,-33.7518790386965
286.81326672945,-39.2573664065417,14.431557476417,-29.139414912069
299.508027910388,-42.9024364271628,-38.4528544256964,51.1425743566458
284.335135920888,-41.4427064359654,45.1845679614065,-69.278594774733
303.493665129356,-55.2959793568853,30.4615661041458,-32.5529154038424
319.233194411866,-43.3593456771841,62.6227559589873,-54.7760781602378
323.071801115123,-38.2691786953204,-3.18859878340282,25.6330137016003
329.145385369707,-30.9651075190025,14.5086892781282,-10.1253592310061
324.26150004777,-38.7097276452795,2.21005737542013,-19.1004381671257
320.073504885816,-44.0418272663555,-22.9956585990576,-23.5724641623421
301.554884272042,-36.3534460735228,-31.0787477387014,10.7592567276311
300.858186756593,-32.5507769216401,-13.6425669182648,-9.99153095325784
317.813345665883,-45.3650765990851,13.7641096971288,-15.2544944799084
313.165200106119,-35.0221605736714,2.08355754417838,-54.0232187602571
316.266719413931,-36.1128160154551,10.0815572058616,-43.33685832435
307.811857226801,-38.0194113832375,-16.1136439623439,31.2454174493
297.4860463968,-31.151784422085,0.159385701680002,-10.1654824354667
285.973885614341,-21.2837299296877,-2.50643645217411,-2.15844897659014
297.423059439025,-28.1628034352742,13.070515975088,-5.48559818405798
287.381698153647,-12.8481045029789,5.55495081769546,5.19318649640353
288.014632979686,-24.5166700263477,59.2298512790484,-47.9933374232077
282.569828703169,-20.3473815948309,29.6441307186108,-27.7457994412199
275.753998401948,-27.4925158991713,20.8959635072225,3.46641721889578
261.859799761891,-21.7850663377619,41.3528490660971,-37.4483785304879
254.617164334741,-27.4858937347358,14.0454462002303,-8.7139189711011
259.675569551086,-32.1447733255403,40.2324102654584,-43.7227533090617
263.399411553522,-25.8149547178068,-2.08762076192805,36.7536292252624
241.682544625024,-12.5161402711218,93.1506099422373,-40.2204868953765
246.561086175978,-13.2195194911492,8.45586625478185,21.1309296650177
230.892219391184,-25.4451787162789,20.0349395051422,-2.32195400214079
219.587693820319,-17.7088050947723,33.2998256861706,15.5126637386636
194.409757005192,-10.929861038747,69.8178340204457,-22.1831527562145
208.950115883597,-30.7583689558477,49.288591150365,-5.05487514981425
203.144242754076,-25.0086211370628,94.5073735474627,-44.9310917374365
210.292508008897,-37.9862682976724,129.557338499431,-77.5873753162239
199.391314390334,-45.5310906401799,51.9679779980572,15.9341922058693
187.270055778894,-40.5343839041848,49.7095215728454,-2.48322579998956
173.421440717905,-39.0949888246666,50.8089790754559,-0.324856081287709
161.558273902304,-43.0850295779382,101.356720385826,-26.6412948396868
151.772241574779,-52.0129225857734,44.0085456469951,16.7614068451057
168.225155415435,-43.7314678277609,95.2584214798749,-34.9245784519246
180.120582019634,-58.3962796023441,123.918798452491,-51.7821372935765
173.503907869871,-63.123549048169,95.3515953543318,3.07979104686028
160.699463542152,-49.7275416027747,131.445450275626,-82.7413676660792
173.660064684949,-64.5735787976477,76.982912974982,-19.341046734606
161.516523906705,-51.6399314335926,84.6701262222371,-41.9025326678836
163.807940655627,-50.488309543798,47.4334364961358,10.6473538350837
168.39176658699,-37.2922247187185,98.1018472711119,-14.5659772659465
209.695009267364,-60.6799816765607,123.502579076123,-47.6999351747822
213.920832294808,-51.2033362127255,13.1387033695389,67.6179288639472
225.475679694141,-50.9086590763669,99.1212568842746,-20.808086345794
231.629538929008,-54.3061299284773,71.0721173126331,17.4392632429751
245.023523311978,-58.781696939782,75.8717321064867,35.2625516200369
238.912696097204,-47.6268001883107,49.0542259442992,-10.9460688826869
242.985828908187,-45.3340965130375,86.3357193406807,-12.898692847859
257.639345099631,-33.7575511392659,84.0929075138378,-5.74674663110154
273.4378090792,-37.7747704916828,115.515492400392,-42.6694665822173
287.78091107449,-37.0621065667375,77.1826873302781,37.8837970092258
